name,category,latitude,longitude,source,addr:postcode,addr:street,amenity,atm,brand,brand:wikidata,name:en,name:kn,operator,short_name,website,brand:wikipedia,shop,access,fee,parking,opening_hours,survey:date,addr:housenumber,name:ar,addr:city,addr:country,addr:suburb,capacity,check_date,delivery,official_name,smoking,start_date,takeaway,wheelchair,wikidata,addr:neighborhood,air_conditioning,cuisine,diet:vegetarian,phone,addr:hamlet,addr:housename,payment:cash,payment:credit_cards,payment:debit_cards,level,tourism,alt_name,wikimedia_commons,wikipedia,brand:en,brand:hi,brand:kn,brand:pa,brand:pnb,brand:ur,brand:wikipedia:pa,drive_through,name:hi,name:pa,name:pnb,name:ur,internet_access,isced:level,school,toilets:wheelchair,speciality,branch,compressed_air,operator:wikidata,addr:district,addr:full,addr:state,email,healthcare,operator:type,note,toilets,old_name,contact:instagram,indoor_seating,outdoor_seating,ups_school,ups_hospital,organic,fuel:biodiesel,fuel:biogas,fuel:cng,fuel:diesel,fuel:e10,fuel:e85,fuel:electricity,fuel:lpg,building,fax,internet_access:fee,stars,ele,wpt_description,wpt_symbol,diet:vegan,happycow:id,dispensing,full_name,designation,emergency,research,addr:place,description,wifi,rooms,addr:subdistrict,addr:floor,diet:halal,phone_1,phone_2,contact:email,emergency_telephone_code,healthcare:speciality,medical_system,alt_name:en,name:es,facebook,name:fr,name:it,name:pt,image:menu,image:menu:0,toilets:access,fuel:petrol,self_service,fuel:1_25,fuel:GTL_diesel,fuel:HGV_diesel,fuel:octane_100,fuel:octane_91,fuel:octane_95,fuel:octane_98,payment:mastercard,payment:visa,fuel:1_50,alt_name:kn,alt_name:kn-Latn,name:kn-Latn,not:brand:wikidata,reservation,addr:unit,source:name,ref:vatin,layer,bench,bin,bus,covered,network,public_transport,shelter,name:hi-Latn,name:ur-Latn,user_defined,official_name:pa,official_name:ur,contact:whatsapp,bar,brand:website,baby_feeding,changing_table,supervised,craft,source:amenity,shop_1,contact:phone,contact:website,microbrewery,amenity_1,diet:non-vegetarian,building:levels,currency:INR,diet:dairy,diet:ovo_vegetarian,second_hand,stroller,building:material,mapillary,name:ru,name:bn,construction,name:ko,description:kn,vending,contact:facebook,payment:notes,floor,check_date:opening_hours,fixme,diet:meat,highchair,operator:short,payment:google_pay,payment:upi,currency:BCH,dog,pets,mobile,contact:pinterest,contact:twitter,brand:fa,brand:mr,brand:ta,name:fa,name:mr,name:ta,short_name:pa,short_name:ur,office,internet_access:ssid,contact:youtube,surface,name:ml,payment:cards,contact:mobile,cafe,becknified,image,logo,providerId,diet:healthy,images,alt_name:ur,alt_name:en1,alt_name:tl,name:cbk-zam,name:ceb,name:hil,name:krj,name:pag,name:pam,name:tl,swimming_pool,tables,diet:lacto_vegetarian,website:menu,diet:gluten_free,diet:jain,payment:american_express,payment:contactless,payment:diners_club,payment:discover_card,payment:maestro,payment:mastercard_contactless,payment:app,leisure,payment:paytm,payment:phonepe,panoramax,diet:lactose_free,diet:sugar_free,service:electricity,toilets:disposal,toilets:fee,toilets:gender_segregated,toilets:hands_drying,toilets:handwashing,toilets:position,landuse,lit,park_ride,heritage,heritage:operator,heritage:website,ref:nmma,school:gender,loc_name,comment,name:etymology:wikidata,int_name,alt_name:cbk-zam,alt_name:ceb,alt_name:es,alt_name:fr,alt_name:it,barrier,historic:name,building:colour,roof:colour,highway,max_age,min_age,alt_name_1:en,alt_name_2:en,name:sa,name:sa-Latn,local_ref,contact:linkedin,contact:tripadvisor,building:levels:underground,roof:shape,old_name:kn,building:part,height,orientation,religion,motor_vehicle,motorcycle,scooter,fuel:unleaded,alt_name_1,developer,official_name:etymology:wikidata,smoothness,architect,mobile_reception,capacity:disabled,capacity:parent,capacity:women,surveillance,type,category_group,rating,footfall_estimate,population_nearby,point_geometry
Dr. Rajkumar Blood Bank,other,12.968031,77.5878222,osm,,,hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.5878222 12.968031)
Leela medicals,pharmacy,13.0003234,77.5693738,osm,,,pharmacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pharmacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,healthcare,,,,POINT (77.5693738 13.0003234)
Five Star Chicken,restaurant,13.0070927,77.5693166,osm,,,restaurant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5693166 13.0070927)
Mohan Bhandar,convenience,13.0018587,77.5711353,osm,,,,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.5711353 13.0018587)
Punjab National Bank,bank,12.967159,77.5891728,osm,,,bank,yes,Punjab National Bank,Q2743499,Punjab National Bank,ಪಂಜಾಬ ರಾಷ್ಟ್ರೀಯ ಬ್ಯಾಂಕ್,Punjab National Bank,PNB,https://www.pnbindia.in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,finance,,,,POINT (77.5891728 12.967159)
Unknown,parking,13.0172116,77.570018,osm,,,parking,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.570018 13.0172116)
Cafe Coffee Day,cafe,12.9898332,77.5561709,osm,,,cafe,,Cafe Coffee Day,Q5017235,,ಕಫೆ ಕಾಫಿ ಡೇ,,,,en:Café Coffee Day,,,,,,,,,,,,,,,,,,yes,no,,,,coffee_shop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cafe,,,,POINT (77.5561709 12.9898332)
Standard Medicals,pharmacy,12.9896302,77.5560208,osm,,,pharmacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,healthcare,,,,POINT (77.5560208 12.9896302)
Sairam Medicals and General Stores,pharmacy,12.9891599,77.5559116,osm,,,pharmacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,healthcare,,,,POINT (77.5559116 12.9891599)
Syndicate Bank,bank,12.9890694,77.5558999,osm,,,bank,yes,Syndicate Bank,Q2004088,Syndicate Bank,ಸಿಂಡಿಕೇಟ್ ಬ್ಯಾಂಕ್,,,https://www.syndicatebank.in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,finance,,,,POINT (77.5558999 12.9890694)
Sri Raghavendra Condiments,convenience,12.9893394,77.5559942,osm,,,,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.5559942 12.9893394)
Sri Charan stores,convenience,12.9890644,77.5559708,osm,,,,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.5559708 12.9890644)
Sri Manjunath Stores,convenience,12.9890052,77.5559614,osm,,,,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.5559614 12.9890052)
Sri Prasamshi Medical Stores,pharmacy,12.9904639,77.5569256,osm,,,pharmacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pharmacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,healthcare,,,,POINT (77.5569256 12.9904639)
Unknown,convenience,12.9436693,77.62521,osm,,,,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.62521 12.9436693)
Smoke House Deli,restaurant,12.9715104,77.5983259,osm,,Lavelle Road,restaurant,,,,,ಸ್ಮೋಕ್ ಹೌಸ್ ಡೇಲಿ,,,,,,,,,,,,,Bangalore,,,,2025-01-31,,,,,yes,,,,,italian;burger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5983259 12.9715104)
Eye Level Learning Center,other,12.9419581,77.6227858,osm,,,school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.6227858 12.9419581)
SLV Stores,supermarket,12.9482932,77.6213652,osm,560047,National Games Village,,,,,,,,,,,supermarket,,,,,,Ganga Block,,Bangalore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.6213652 12.9482932)
Unknown,restaurant,12.9320659,77.6182289,osm,,,restaurant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.6182289 12.9320659)
Food Basics,supermarket,12.9319665,77.6179178,osm,,,,,Food Basics,Q5465300,,,,,,,supermarket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.6179178 12.9319665)
Juice Maker,cafe,12.9417768,77.6215095,osm,560095,"Koramangala 8th Block, Nanjappa Reddy Layout,",cafe,,,,,,,,,,,,,,08:00-23:00,,Ganapathi Temple Rd,,Koramangala,,,,,,,outside,,,,,,,coffee_shop,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cafe,,,,POINT (77.6215095 12.9417768)
Dyu Art Cafe,cafe,12.9371896,77.6176798,osm,560030,"KHB Colony, Next To Mangala Kalyana Mantapa 5th Block Adugodi Road, Koramangala 8th Block",cafe,,,,,,,,,,,,,,10:00-22:30,,"Shop No. 1, No. 23 MIG",,Koramangala,,,,,,,,,,,,,,coffee_shop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cafe,,,,POINT (77.6176798 12.9371896)
Juicy,cafe,12.9360891,77.6159498,osm,560095,"80 Feet Road, 5th Block",cafe,,,,,,,,,,,,,,,,Next to Airtel Office,,Koramangala,,,,,,,outside,,,,,,,Juice_shop,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cafe,,,,POINT (77.6159498 12.9360891)
Momoz,restaurant,12.9359584,77.6162475,osm,560095,"5th Block, 80 Feet Road",restaurant,,,,,,,,,,,,,,"12 Noon to 3:30 PM, 7 PM to 11 PM",,"A/4, KHB Colony, Near Airtel Office",,Koramangala,,,,,yes,,outside,,,,,,,chinese,,+91 80 41739353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.6162475 12.9359584)
Chai Point,cafe,12.9346905,77.6159203,osm,560095,Koramangala 5th Block,cafe,,Chai Point,Q28173415,,,,,,,,,,,,,Near Hotel Empire International,,Koramangala,,,,,,,,,yes,,,,,coffee_shop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cafe,,,,POINT (77.6159203 12.9346905)
California Pizza Kitchen,restaurant,12.9344396,77.6160195,osm,560095,"1A Cross Road, Koramangala Industrial Layout, Koramangala",restaurant,,California Pizza Kitchen,Q15109854,,,,CPK,,,,,,,11:00-23:00,,"Shop No.105, Ground Floor, 5th Floor",,Koramangala,,,,,yes,,,,,,,,,pizza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.6160195 12.9344396)
South Indian Bank,bank,12.935925,77.6061828,osm,,,bank,yes,South Indian Bank,Q2044973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,finance,,,,POINT (77.6061828 12.935925)
ICICI Bank,bank,13.0035234,77.6166155,osm,,,bank,yes,ICICI Bank,Q1653258,ICICI Bank,ಐಸಿಐಸಿಐ ಬ್ಯಾಂಕ್,,ICICI,https://www.icicibank.com,en:ICICI Bank,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,finance,,,,POINT (77.6166155 13.0035234)
Indiradarshini,cafe,13.0036378,77.6166655,osm,,,cafe,,,,Indira Darshini,ಇಂದಿರಾ ದರ್ಶಿನಿ,,,,,,,,,Mo-Su 07:00-21:00,,,,,,,,,,,,,,no,,,,indian,,,,,,,,,,,,,,,,,,,,,इंदिरा दर्शिनी,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cafe,,,,POINT (77.6166655 13.0036378)
Unknown,cafe,12.9629426,77.5875693,osm,,3rd Cross Road,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cafe,,,,POINT (77.5875693 12.9629426)
