name,category,latitude,longitude,cluster_label,is_hotspot
Hooked,restaurant,12.9755584,77.6031289,0,True
Matsya,restaurant,12.9755444,77.6031965,0,True
Bundle Company,restaurant,12.9756151,77.6029253,0,True
Karavalli,restaurant,12.9720694,77.6089097,0,True
Udupi Park,restaurant,12.9728503,77.6091975,0,True
Nagarjuna,restaurant,12.97323,77.609195,0,True
The Grill House,restaurant,12.9749935,77.6199471,0,True
Adyar Ananda Bhavan,restaurant,12.997771,77.571072,0,True
Caesars,restaurant,12.9733842,77.6163899,0,True
Shanti Sagar,restaurant,12.9735894,77.5783998,0,True
Ichin Restaurant,restaurant,12.937762,77.6271125,2,True
Chung Wah,restaurant,12.9740669,77.6092489,0,True
Donne Biryani House,restaurant,12.9732979,77.6093585,0,True
Empire,restaurant,12.9672647,77.6090629,0,True
Tandoor,restaurant,12.9736722,77.6131796,0,True
Coastal Delight,restaurant,12.9783646,77.6362045,0,True
Paparazzi,restaurant,12.9748952,77.6153654,0,True
R. P. Kamat's,restaurant,12.9759239,77.5749981,0,True
Sukh Sagar,restaurant,12.9766765,77.5777178,0,True
Shree Yummy's Palace,restaurant,13.0076007,77.5710725,0,True
Khan Saheb Grills and Rolls,restaurant,12.9826791,77.61051,0,True
Hotel Dil Coorg,restaurant,12.9779131,77.6328957,0,True
Al Bek,restaurant,12.9942736,77.5715823,0,True
Shristi Sagar,restaurant,13.0076756,77.5640516,0,True
SodaBottleOpenerWala,restaurant,12.9706578,77.5975349,0,True
Dasaprakash,restaurant,12.9765168,77.6029754,0,True
Khawja Hotel,restaurant,12.9625119,77.5486586,-1,False
Shanti Sagar,restaurant,12.987086,77.6189974,-1,False
Pakvan,restaurant,13.0033921,77.5783685,0,True
Meera Delicacy,restaurant,12.9476142,77.5797544,8,False
Suryawanshi,restaurant,12.9702478,77.6357689,0,True
Unknown,restaurant,12.9875355,77.6190745,-1,False
Moritz Nano Restaurant,restaurant,12.9875826,77.6188927,-1,False
Nanak,restaurant,12.967557,77.6061228,0,True
Udupi Upachaar Veg,restaurant,13.0054082,77.5691051,0,True
Brigade Dreams,restaurant,12.9685412,77.606131,0,True
Chariot,restaurant,12.9718911,77.6066836,0,True
Laban Palace,restaurant,12.9729346,77.6357245,0,True
Srinidhi Sagar Foodline,restaurant,12.9733837,77.6360035,0,True
Rayaru's Kitchen,restaurant,12.9728794,77.6357245,0,True
Byte,restaurant,12.9731905,77.6359606,0,True
Hotel Metropole,restaurant,12.9806364,77.602787,0,True
Twist of Tadka,restaurant,12.9678797,77.6066222,0,True
Swathi Deluxe,restaurant,12.9541378,77.5920058,-1,False
Maria's Goan Kitchen,restaurant,12.9364231,77.6151528,2,True
Anand Bhavan,restaurant,12.954324,77.5850242,8,False
Timepass Dinner,restaurant,12.9453667,77.5709983,4,False
South Inn,restaurant,12.9944952,77.6159529,3,False
Sarayu Fine Dine,restaurant,12.9992855,77.5495195,1,True
ಕೋಮಲ ರಿಫ್ರೆಷ್‌ಮೆಂಟ್ಸ್,restaurant,12.996332,77.6170443,3,False
ಮ್ಯಾಂಗಲೋರ್ ಪರ್ಲ್,restaurant,12.9944824,77.6153605,3,False
Upsouth,restaurant,12.9371939,77.6198328,2,True
Swadist,restaurant,12.9365073,77.6197375,2,True
Royal Afghan,restaurant,12.9939183,77.5854854,-1,False
Wolfish,restaurant,12.9743668,77.6071761,0,True
Presto,restaurant,12.9371526,77.5728792,-1,False
Halli Thindi,restaurant,12.9435256,77.5655166,4,False
Baisakhi Vegetarian Restaurant,restaurant,12.9462613,77.5703662,4,False
Szechuan Dragon Chinese Restaurant,restaurant,12.9446256,77.569918,4,False
Koli Mane,restaurant,12.9326403,77.5656287,-1,False
Mainland China,restaurant,12.9739174,77.5702629,0,True
Mumbai Spice,restaurant,13.0002869,77.5718472,0,True
Asha Sweet Center,restaurant,13.0007561,77.5723691,0,True
Chandu's Deluxe,restaurant,12.9992108,77.5722756,0,True
Sri Venkateshwara Hotel,restaurant,13.0026752,77.5720532,0,True
New Fishland,restaurant,12.9972964,77.5718337,0,True
Srushti Coffee,restaurant,13.00764,77.5640167,0,True
Chetty's Corner,restaurant,13.0067326,77.5642658,0,True
Hotel Ayodhya Upahar,restaurant,13.0018939,77.5784746,0,True
Brahmins Thatte Idli,restaurant,13.008246,77.563189,0,True
Chung Wah,restaurant,13.0044531,77.5783579,0,True
1947 Restaurant,restaurant,13.0056571,77.5690976,0,True
Srinidhi Sagar,restaurant,12.960753,77.575626,4,False
Nisarga Garden Restaurant,restaurant,12.9418834,77.5707551,4,False
Hotel New Karavali,restaurant,12.9402569,77.5533988,7,False
Puliyogare Point,restaurant,12.9406714,77.5703714,4,False
Cafe Mondo,restaurant,12.9394749,77.5776672,6,False
Hotel New Atithya,restaurant,12.9473154,77.5690141,4,False
New Prashanth Hotel,restaurant,12.9446421,77.5719424,4,False
SLV Corner,restaurant,12.9483651,77.5685364,4,False
Thindi Katte,restaurant,12.9379147,77.5748672,-1,False
Cool corner,restaurant,12.947549,77.5739319,4,False
New Shanthi Sagar,restaurant,12.9387861,77.5799087,6,False
Maha Lakshmi Tiffin Room,restaurant,12.9470578,77.5714933,4,False
Ice Thunder,restaurant,12.9448665,77.5715764,4,False
Imperial Plaza,restaurant,12.937747,77.5758056,-1,False
Thanco's Natural Ice Cream,restaurant,12.9471057,77.5716965,4,False
Rolls Corner,restaurant,12.9391651,77.5637852,-1,False
Sea Rock,restaurant,12.9329124,77.5684358,-1,False
Oval bar,restaurant,12.991754,77.5711303,0,True
Harshi Super Sandwich,restaurant,12.9385441,77.5699295,4,False
Vybhava,restaurant,12.9365742,77.5739529,-1,False
The Other Crescent,restaurant,12.937044,77.5753259,-1,False
Hotel Sanman,restaurant,12.9373404,77.579911,6,False
Amandé Patisserie,restaurant,12.9363723,77.5682018,-1,False
Bakery World,restaurant,12.9488056,77.5743239,4,False
Aramane Hotel,restaurant,13.0044548,77.5493716,1,True
Navarang Kabab Corner,restaurant,12.9908258,77.5578843,1,True
Kolkata Biryani And Rolls,restaurant,12.9845159,77.5478044,1,True
White Horse,restaurant,13.0078812,77.5569436,1,True
Hotel Fish Palace,restaurant,13.0081283,77.5545993,1,True
Dwinks Gastropub,restaurant,12.999247,77.5495939,1,True
Kudla beach,restaurant,12.9903931,77.5584441,1,True
Bengaluru Coffee House,restaurant,12.9349664,77.5469781,7,False
Mayura andra style restaurant,restaurant,12.9758048,77.5526524,-1,False
Sagar Caterers and Hotel,restaurant,12.9967355,77.5543173,1,True
Shree Nandana Palace,restaurant,12.9891546,77.5500014,1,True
New Sri Banashankari Donne Biriyani Corner,restaurant,12.9416198,77.5573584,7,False
Coffee Bytes,restaurant,12.9415734,77.5578002,7,False
Hotel Moon Light,restaurant,12.9966939,77.5687228,0,True
Rajhadhani Thali Restaurant,restaurant,12.9918756,77.5701543,0,True
Pizza stop,restaurant,13.0081862,77.5709853,0,True
High Ultra Lounge,restaurant,13.012299,77.5559803,1,True
Iyer Mess,restaurant,12.9987069,77.5699054,0,True
Antarastriya,restaurant,12.9982337,77.570518,0,True
Matru Sagar,restaurant,12.94167,77.5564774,7,False
Halli Dhaba,restaurant,12.9334596,77.5463009,7,False
Paakashala,restaurant,13.0071899,77.5682268,0,True
Big Straw Boba Bistro,restaurant,13.0050001,77.5654236,0,True
Rao's Biryani Center,restaurant,12.9447368,77.5537072,7,False
Sri Raghavendra Store,restaurant,13.0007571,77.563817,0,True
Satvik Grand,restaurant,12.9985408,77.5695317,0,True
Suchi ruchi veg,restaurant,13.0012483,77.5723483,0,True
Ambur Biriyani Center,restaurant,12.9409856,77.6085956,2,True
A1 Biryani Restaurant,restaurant,12.9961953,77.5715924,0,True
Sri Sathya Sai Food Corner,restaurant,12.943229,77.6091984,-1,False
Holige Mane,restaurant,13.0011281,77.5724061,0,True
Taj Food Point,restaurant,12.939969,77.6091099,2,True
Hruday's D- 3,restaurant,12.9438907,77.6073926,-1,False
UP south,restaurant,12.9917339,77.5706166,0,True
D3 multi cusine,restaurant,12.9424172,77.6079042,-1,False
Unknown,restaurant,12.944786,77.5717922,4,False
U.D Roti Ghar &Cake ghar,restaurant,12.9447626,77.5717734,4,False
Soho Bar & Grill,restaurant,12.9446144,77.5729301,4,False
Shri Ganesh Upahar,restaurant,12.9414978,77.6087872,2,True
Gokul Veg,restaurant,12.9444068,77.5709394,4,False
Hotel Nalapaka,restaurant,12.9985137,77.5523235,1,True
Presto,restaurant,12.9378405,77.574857,-1,False
iLounge Cafe,restaurant,12.9415138,77.6083283,2,True
Kamath Bugle Rock,restaurant,12.9396288,77.5667866,4,False
The Rogue Elephant,restaurant,12.9415832,77.5770807,-1,False
Udupi Sri Krishna Bhavan,restaurant,12.9458476,77.5710517,4,False
Kabab Magic,restaurant,12.9403117,77.5798319,6,False
Leanin Tree Art Cafe,restaurant,12.9377243,77.5794545,6,False
New Modern Hotel,restaurant,12.9543124,77.5786901,8,False
Hungerez,restaurant,12.9444202,77.5729266,4,False
The Grand Taj,restaurant,12.9814422,77.6030131,0,True
Grand Village,restaurant,12.9444107,77.5721169,4,False
K. V.,restaurant,12.983648,77.6090046,0,True
Szechuan Dragon Chinese Restaurant,restaurant,12.9401607,77.5643716,4,False
Hotel Dwarka,restaurant,12.9376671,77.5676462,-1,False
Pramukh Family Restaurant - Prassidhi Enterprises,restaurant,12.9440883,77.5725864,4,False
Vidyarthi Bhavan,restaurant,12.9450065,77.5714721,4,False
Gandharva Family Restaurant,restaurant,12.9375122,77.5759985,-1,False
Shree Nandini Palace,restaurant,12.9898003,77.5500343,1,True
Tiger Trail,restaurant,12.9839499,77.5985328,0,True
Koli Mane,restaurant,12.9328003,77.5688005,-1,False
South Thindies,restaurant,12.938888,77.5755794,-1,False
Hilal Restaurant,restaurant,12.9857716,77.6020901,0,True
Adyar Ananda Bhavan,restaurant,12.9445488,77.57272,4,False
Ambika Veg Restaurant,restaurant,12.9878305,77.5558493,1,True
Impering,restaurant,12.9821477,77.6032233,0,True
viking,restaurant,13.006544,77.5647739,0,True
Shawarma king,restaurant,12.9997652,77.6173181,3,False
Canteen,restaurant,12.9712159,77.6038085,0,True
Empire,restaurant,12.9330908,77.5814924,6,False
Onesta,restaurant,12.9977967,77.5474478,1,True
Chung's Chinese Corner,restaurant,12.9973118,77.5469972,1,True
Utsav Veg,restaurant,12.9740785,77.5498168,-1,False
South Ruchi veg,restaurant,12.97755,77.5455277,-1,False
Woodys,restaurant,12.9824503,77.6102305,0,True
Annapurna benne dosa,restaurant,12.949078,77.5978259,5,False
Abc Resto,restaurant,12.9459795,77.5885235,5,False
Toscano,restaurant,12.9370636,77.5851757,6,False
Empire Plaza,restaurant,12.9978602,77.5519674,1,True
Nisarga Family Resturant,restaurant,12.9984348,77.5530658,1,True
STC Canteen,restaurant,12.9754483,77.5699255,0,True
The Tower Of Pizza,restaurant,12.9331913,77.6230591,2,True
Al-Bek,restaurant,12.9966984,77.5613324,-1,False
Karama restaurant,restaurant,12.9348261,77.6158067,2,True
Red Latern,restaurant,12.9890974,77.5936081,0,True
Cilantro,restaurant,12.9360665,77.6314327,2,True
Taj Hotel,restaurant,12.9853101,77.6069879,0,True
Adyar Ananda Bhavan,restaurant,12.9761326,77.577703,0,True
Adyar Ananda Bhavan,restaurant,12.9742651,77.5753347,0,True
Udupi Vaibhav,restaurant,12.9759801,77.6252681,0,True
Biryani palace,restaurant,12.9469705,77.5944165,5,False
A1 biryani,restaurant,12.9439985,77.5946425,5,False
Ambur Dum Biryani,restaurant,12.956397,77.5921935,0,True
Sea Pearl,restaurant,12.9594205,77.5937772,0,True
Snack dine meet,restaurant,12.9707396,77.6070806,0,True
Brigade Prince,restaurant,12.9689652,77.6064394,0,True
The Grill house,restaurant,12.9690922,77.6061839,0,True
Shangri-la Plaza,restaurant,12.9728948,77.6070991,0,True
Alfa fried and Grill,restaurant,12.9454861,77.595168,5,False
Rahhams,restaurant,12.9580965,77.593251,0,True
Parijatha,restaurant,12.9593625,77.5937351,0,True
Dolphins,restaurant,12.9968223,77.6195998,3,False
Perfect corner,restaurant,12.9948513,77.6160845,3,False
Udapas Veg Restaurant,restaurant,12.9998566,77.6251653,3,False
Nandana Palace,restaurant,13.015025,77.6358463,-1,False
Shiv Sagar,restaurant,13.0021714,77.6329882,3,False
Tasty food corner,restaurant,12.9841388,77.6142655,0,True
Adyar Anand Bhawan,restaurant,12.9877987,77.618514,-1,False
Brigade Garden,restaurant,12.9731397,77.6074555,0,True
Tiffany's,restaurant,12.9598633,77.593474,0,True
Alfa,restaurant,12.9453166,77.5950506,5,False
Bacardi,restaurant,12.9549365,77.5915735,-1,False
Hotel Revoli,restaurant,12.9560009,77.5920884,0,True
Kolkata,restaurant,12.9447719,77.5949585,5,False
Punjabi by Nature,restaurant,12.935018,77.6088654,2,True
Unknown,restaurant,12.9539546,77.5857915,8,False
The Royal Pride,restaurant,12.9355551,77.608926,2,True
Forum Park,restaurant,12.9353982,77.6090182,2,True
Star Biryani,restaurant,12.9441951,77.5944954,5,False
Priya,restaurant,12.9417742,77.5938148,5,False
New Taj Biryani Center,restaurant,13.0007498,77.6134894,3,False
Pista House,restaurant,13.000759,77.6134424,3,False
Empire restaurant,restaurant,12.9330586,77.5817527,6,False
Fat Buddha,restaurant,12.9899243,77.5913426,0,True
Naati Manae,restaurant,12.9345723,77.6199541,2,True
Casinova,restaurant,12.9336798,77.6222761,2,True
Rajdhani Thali,restaurant,13.0115423,77.5553238,1,True
Annappa's Naati Mane Hassan Style,restaurant,12.9981249,77.5532794,1,True
Biryani Day,restaurant,13.0081078,77.5549568,1,True
MS Restaurant,restaurant,12.9646268,77.6139096,0,True
Santhosh Bar & Restaurant,restaurant,12.997507,77.5500266,1,True
Hotel Nalapaka,restaurant,12.9979227,77.5522341,1,True
New Karavali Bar & Restaurant,restaurant,12.9935528,77.5712961,0,True
Hotel Shreesagar,restaurant,12.9744205,77.5708775,0,True
Aahar Utsav,restaurant,12.9373192,77.549336,7,False
Havyaka Mess,restaurant,12.9377041,77.5492421,7,False
New Sagar Fast Food,restaurant,12.9389282,77.5515602,7,False
Bunt's Biriyani Palace,restaurant,12.9389157,77.5518525,7,False
Manoor Maiya's South Kitchen,restaurant,12.9386805,77.5523454,7,False
Venkateswara Chats,restaurant,12.9387811,77.5521845,7,False
Brahmin Cafe,restaurant,12.9387151,77.5520336,7,False
Dakshin Kitchen,restaurant,12.9437583,77.5665638,4,False
Chinese Kitchen,restaurant,12.9437988,77.5665812,4,False
Ramu Tiffin Center,restaurant,12.9512527,77.5774267,8,False
Sri Krishna Darshini,restaurant,12.9524087,77.5773087,8,False
3 Page,restaurant,12.9866165,77.579997,0,True
New Udupi Upahar,restaurant,12.964262,77.5967957,0,True
Hotel Sanman,restaurant,12.9867899,77.5745807,0,True
Aramane Donne Biriyani,restaurant,12.9979072,77.5695359,0,True
Bakasur,restaurant,12.9380609,77.6275572,2,True
The London Curry House,restaurant,12.9855047,77.5792404,0,True
Bamey’s Restro Cafe,restaurant,12.9360677,77.6160036,2,True
Carrots,restaurant,12.9388196,77.625775,2,True
House of Commons,restaurant,12.9348404,77.6162173,2,True
Juice Junction,restaurant,12.9341641,77.6166913,2,True
Nasi and Mee,restaurant,12.9350683,77.6292839,2,True
BSR Lassi Packers Shop,restaurant,12.9344393,77.6295345,2,True
Majestic Bar & Restaurant,restaurant,12.974151,77.5749138,0,True
Sri Durga Grand Veg,restaurant,12.9899111,77.5532211,1,True
Raata,restaurant,12.997555,77.5445911,1,True
Empire,restaurant,12.9977118,77.5467135,1,True
Xoox Brewmill,restaurant,12.9354619,77.6150961,2,True
The Tiffin Express,restaurant,12.9367615,77.6276835,2,True
Salvadores,restaurant,12.973506,77.6113148,0,True
Vyshali Food Corner,restaurant,12.9611012,77.5887564,0,True
Unknown,restaurant,13.0002762,77.5500211,1,True
Portland,restaurant,12.9702258,77.6146582,0,True
Udupi Sri Krishna Bhavan,restaurant,12.9716342,77.5741018,0,True
Hotel Sanman,restaurant,12.977562,77.5744205,0,True
Udupi Upachar,restaurant,12.9904646,77.5505346,1,True
Kerala Kitchen,restaurant,13.0037091,77.6226122,3,False
Bombay Brasserie,restaurant,13.0108052,77.5554043,1,True
Hotel Akshaya Non Veg,restaurant,12.9977484,77.5473746,1,True
Devi Upahara,restaurant,12.9636997,77.5923663,0,True
eat.fit,restaurant,12.9751224,77.6040068,0,True
Brik Oven,restaurant,12.9747264,77.6053204,0,True
Coast II Coast,restaurant,12.9746251,77.6073769,0,True
saatvikk,restaurant,12.9743644,77.607851,0,True
New Shanthi Sagar,restaurant,12.9860978,77.5543504,1,True
Majestic Hotel,restaurant,12.9774153,77.5744736,0,True
Al-Taj Restaurant,restaurant,12.9899287,77.5529918,1,True
Justbe Resto Cafe,restaurant,13.0071836,77.5794783,0,True
Nisarga,restaurant,12.9835262,77.5942425,0,True
Devi Sri Juice and Condiments,restaurant,12.9420698,77.6280215,2,True
Arabian Restaurant,restaurant,13.0189687,77.5575829,1,True
Hotel Vande Matharam,restaurant,13.010724,77.5502667,1,True
Sangam,restaurant,13.0140978,77.5542326,1,True
ASEAN - On The Edge,restaurant,12.9754661,77.6049784,0,True
Hassan Iyenger Bakery,restaurant,13.0039628,77.5507974,1,True
stories,restaurant,13.0080788,77.5489767,1,True
Green Theory,restaurant,12.9683503,77.6027151,0,True
Pataka Mannar's,restaurant,12.9342412,77.5828783,6,False
Le Bistro,restaurant,12.9718776,77.5962988,0,True
Farzi Cafe,restaurant,12.9720385,77.5956455,0,True
New Ambur Biriyani,restaurant,12.9549086,77.5857588,-1,False
Hotel Nandeshwara Lunch Home,restaurant,12.9554304,77.585944,-1,False
Peace Restaurant,restaurant,12.9620164,77.5978486,0,True
Raidan Restaurant,restaurant,12.9941666,77.6103415,3,False
Karavali Fine Dine,restaurant,12.9921881,77.5546494,1,True
Kappa Chakka Kandhari,restaurant,12.9405303,77.6235653,2,True
Annapurneshwari Canteen,restaurant,12.9741713,77.5880263,-1,False
Azuki Japan Travel Bistro & Sake,restaurant,12.9611765,77.604694,0,True
Rajbhog,restaurant,12.9989715,77.5521791,1,True
Grand Spicy,restaurant,12.9901417,77.5932464,0,True
Empire,restaurant,12.9916615,77.5943595,0,True
Royal Pavilion,restaurant,13.000456,77.6153719,3,False
King Kong,restaurant,13.0009355,77.6142669,3,False
Malabar Cafe,restaurant,12.9601322,77.6017597,0,True
Taste of Rampur,restaurant,12.9329058,77.6134662,2,True
Biriyani Paradise,restaurant,12.9433728,77.6079865,-1,False
Just Bake,restaurant,12.934076,77.6056306,2,True
Raja Rajeswari Hotel,restaurant,12.9337727,77.6047348,2,True
LORE,restaurant,12.9802518,77.5861466,-1,False
Tijuori,restaurant,12.9800179,77.5859709,-1,False
Banjara Melting Pot,restaurant,12.9867147,77.5956122,0,True
Go Native,restaurant,12.9688442,77.5970887,0,True
Vishnu Garden Vegetarian Restaurant,restaurant,13.0203034,77.5923603,-1,False
Annakuta Prasadam Restaurant,restaurant,13.0102358,77.5516049,1,True
The Orchard Vegetarian Indian Restaurant,restaurant,13.004777,77.581093,0,True
Atithi Family Restaurant,restaurant,12.974256,77.5598391,-1,False
IDC Idli Dosa Coffee Central Kitchen,restaurant,12.9659973,77.594522,0,True
Brik Oven,restaurant,12.985676,77.5878675,0,True
Go Native Sadashivnagar,restaurant,13.0044097,77.581653,0,True
Garden Restaurant,restaurant,13.0193484,77.5570913,1,True
Comal,restaurant,12.9723374,77.6187616,0,True
The Circus Canteen,restaurant,13.013775,77.5481048,1,True
Yak's Kitchen,restaurant,12.9738424,77.6068454,0,True
Mandarin Box,restaurant,12.9752996,77.6031962,0,True
Burger Seigneur,restaurant,12.9752171,77.6024974,0,True
Pākaśāla,restaurant,12.9747331,77.6083874,0,True
Aum Zone,restaurant,12.9983064,77.5498825,1,True
Miyajima Bento,restaurant,12.9654384,77.6144426,0,True
Sea Rock Restaurant,restaurant,12.9867761,77.5796677,0,True
The Rasoi,restaurant,12.989193,77.5744736,0,True
Dindigul Thalappakatti,restaurant,12.972361,77.6186442,0,True
Chianti,restaurant,12.9723446,77.618718,0,True
Savoury,restaurant,12.9994524,77.6157635,3,False
Udupi Sagar Veg Restaurant,restaurant,12.9580517,77.5824765,8,False
Coracle,restaurant,12.9666459,77.6352847,-1,False
Maven Kitchen,restaurant,12.9507013,77.6235404,9,False
Bombay Borough,restaurant,12.9669121,77.6081804,0,True
Mayuri,restaurant,12.9559991,77.5806662,8,False
Brassa,restaurant,12.9705196,77.6006386,0,True
Raahi Neo Kitchen and Bar,restaurant,12.9731085,77.6023458,0,True
Luckhnow Street,restaurant,12.97585,77.6018975,0,True
Pasta Street,restaurant,12.9883998,77.5937028,0,True
Crepito,restaurant,12.9974557,77.5448459,1,True
STEGI,restaurant,12.9942403,77.5814707,0,True
Restaurent1179,restaurant,12.9936332,77.5809283,0,True
Sharief Bhai,restaurant,12.9332287,77.6146102,2,True
The Kitchen of Joy,restaurant,12.9685272,77.6360685,-1,False
Chilli and Chives,restaurant,12.9684449,77.6361007,-1,False
Boteco - Restaurante Brasileiro,restaurant,12.9704878,77.6105343,0,True
Curly Sue Pork,restaurant,12.9911604,77.5944675,0,True
BMD || Burger - Melts - Dogs,restaurant,12.9911473,77.5944346,0,True
Hyderabadi Biryani,restaurant,12.9938523,77.5713777,0,True
Karama,restaurant,12.9997243,77.6161519,3,False
Hamza Hotel,restaurant,12.9861037,77.6048389,0,True
Sour House,restaurant,12.9350754,77.6249289,2,True
Paakashala,restaurant,12.9760189,77.6148006,0,True
Dindigul Thalapakatti,restaurant,12.9972198,77.5466269,1,True
Bhairaeshwara Idli Center,restaurant,13.0008297,77.5637937,0,True
Sri Raghavendra Dosa Camp,restaurant,13.0008532,77.5639104,0,True
Street Storyss,restaurant,12.970287,77.6358332,0,True
Sri Govinda Rao Military Hotel,restaurant,12.972753,77.570233,0,True
KUBO,restaurant,12.9352141,77.582936,6,False
Naru Noodle Bar,restaurant,12.9584054,77.5928903,0,True
Uttara Karnataka Food Store,restaurant,12.9390473,77.6283697,2,True
The Pizza Bakery,restaurant,12.9752466,77.6045841,0,True
Kamat Vegetarian Restaurant,restaurant,12.9819129,77.6057536,0,True
Virinchi Cafe,restaurant,12.9688544,77.601449,0,True
Cafe Amudham,restaurant,12.9477787,77.592107,5,False
Coasta,restaurant,12.9436787,77.6211534,2,True
The Coorg Food Company,restaurant,12.941012,77.6241505,2,True
Biriyani Depot,restaurant,12.9408608,77.6243138,2,True
Madurai Restaurant,restaurant,12.9419888,77.6230815,2,True
Ambur Biryani,restaurant,12.9386047,77.6292569,2,True
The Merak Brewhouse,restaurant,12.9721424,77.5951388,0,True
Horizon,restaurant,13.0123454,77.5564235,1,True
La Arabia,restaurant,12.933337,77.6226923,2,True
Moplah's,restaurant,12.9334588,77.6210465,2,True
Basaveshwar Khanavali,restaurant,12.9334854,77.6210369,2,True
Cafe Malabars,restaurant,12.9334799,77.621003,2,True
Tim Tai,restaurant,12.9336927,77.6224652,2,True
La Pino'z Pizza,restaurant,12.932216,77.6321306,2,True
Brindavan Andhra Style,restaurant,12.9513036,77.6229768,9,False
Login2Eat.com,restaurant,12.9353206,77.6299347,2,True
The Persian Terrace,restaurant,13.0125364,77.5551228,1,True
Applebee's,restaurant,13.0108103,77.555314,1,True
Alt Pizza,restaurant,12.9351115,77.6292155,2,True
The Noodle Theory,restaurant,12.9873323,77.5801221,0,True
Cantan,restaurant,12.9706006,77.5975205,0,True
Kazé,restaurant,12.965343,77.5963108,0,True
Kuuraku,restaurant,12.9727934,77.6067446,0,True
Sly Granny,restaurant,12.972689,77.6070189,0,True
Dhaba - Estd 1986 Delhi,restaurant,12.9726603,77.6070088,0,True
Cafe Delhi Heights,restaurant,12.9726792,77.6069572,0,True
Foo,restaurant,12.9729373,77.606404,0,True
Burma Burma,restaurant,12.9730014,77.6061371,0,True
Punjab Grill,restaurant,12.9729568,77.6063289,0,True
Nando's,restaurant,12.9729172,77.6064737,0,True
Swagat,restaurant,12.9894334,77.5540446,1,True
Barbeque Nation,restaurant,12.9813757,77.5632861,-1,False
One Night in Bangkok,restaurant,12.9722002,77.5963457,0,True
Misu,restaurant,12.9706449,77.6006598,0,True
No. 10 Fort Cochin,restaurant,12.9706732,77.600667,0,True
The Konkan,restaurant,12.9759297,77.6018023,0,True
Nandhini Deluxe,restaurant,12.971816,77.6008947,0,True
Jaisalmer,restaurant,12.9711129,77.6006185,0,True
Nasi and Mee,restaurant,12.9686723,77.6025993,0,True
Bombay Adda,restaurant,12.9364556,77.6162683,2,True
Pratidinam,restaurant,13.0013181,77.553043,1,True
Savipriya Hindu Military Hotel,restaurant,13.0011678,77.5532246,1,True
Kailash Parbat,restaurant,13.0078663,77.5799668,0,True
Maayaa,restaurant,12.9859225,77.5877778,0,True
LUPA,restaurant,12.9755984,77.6045793,0,True
Maffei Kitchen,restaurant,12.9351187,77.6226367,2,True
Fia's Lounge,restaurant,12.9658405,77.6028092,0,True
Amdo's Corner,restaurant,12.958211,77.6152351,-1,False
Yauatcha,restaurant,12.9732928,77.6203649,0,True
Terra Bites,restaurant,12.9342717,77.6167694,2,True
Malgudi Mylari Mane,restaurant,12.9374388,77.6176518,2,True
154 Breakfast Club,restaurant,12.933281,77.6270744,2,True
Sendhoor Coffee,restaurant,12.9370153,77.6202241,2,True
Karims,restaurant,12.9721868,77.6008731,0,True
Öz by Kebapçi,restaurant,12.9716094,77.5960305,0,True
Cariappa Curry Company,restaurant,13.0045271,77.5533373,1,True
Pasta Street,restaurant,12.9328588,77.6309864,2,True
My La Pure,restaurant,13.0057338,77.5788406,0,True
Sai Sogadu,restaurant,13.0002965,77.5500266,1,True
Canopy Restaurant,restaurant,12.9744578,77.6099425,0,True
Daily Sushi,restaurant,12.9759634,77.6026133,0,True
Suryawanshi,restaurant,12.975504,77.6019172,0,True
Paragon,restaurant,12.9752499,77.6023564,0,True
Cafe A Paris,restaurant,12.9378285,77.6177291,2,True
Chili's,restaurant,12.9817102,77.5636162,-1,False
Chef Pillai,restaurant,12.9706973,77.6071349,0,True
The Doner Company,restaurant,12.9346233,77.62302,2,True
De Shack,restaurant,12.9345149,77.6232464,2,True
Shyamji's Chole Bature,restaurant,12.9354458,77.6212553,2,True
Chaska Bun,restaurant,12.9358867,77.6214265,2,True
Churoland,restaurant,12.9337599,77.6188292,2,True
Marcopolo,restaurant,12.9340007,77.6155974,2,True
PizzaExpress,restaurant,12.9337796,77.6214948,2,True
Green Onion,restaurant,12.994573,77.6156616,3,False
Kim Lee Restaurant,restaurant,12.9847002,77.5536101,1,True
Sicilia Point,restaurant,12.9857652,77.55176,1,True
Cumulus,restaurant,12.9744846,77.5967949,0,True
Hong Kong Chinese Restaurant,restaurant,12.9696889,77.6325273,-1,False
The Delhi Ritual,restaurant,13.0023309,77.5526894,1,True
Spiceguard,restaurant,12.9326637,77.6139282,2,True
Sri Ranganatha Military Hotel,restaurant,12.9578846,77.5694661,4,False
Vasu Donne Biryani,restaurant,12.9589489,77.5683821,4,False
Bharathi Refreshments,restaurant,12.9603952,77.5691466,4,False
Udipi Aatithya,restaurant,12.9570712,77.5703413,4,False
Sri Sai Cafe,restaurant,12.9588384,77.5660035,4,False
Udupi Coffee Time,restaurant,12.9587166,77.5619858,4,False
Cafe Noir,restaurant,13.011491,77.555324,1,True
Chili's,restaurant,13.0111147,77.5553159,1,True
Namma MTR,restaurant,13.0011015,77.5718209,0,True
Basaveshwara Khanavali,restaurant,12.9993936,77.5722501,0,True
Paakashaala,restaurant,13.0055391,77.5713515,0,True
PizzaExpress,restaurant,13.0109277,77.5553082,1,True
Thenga Manga,restaurant,12.9706241,77.6072636,0,True
Misu,restaurant,12.9856786,77.587802,0,True
