name,category,latitude,longitude,cluster_label,is_hotspot
Shanti Sagar,restaurant,12.987086,77.6189974,-1,False
Kashif Medical,pharmacy,12.9633542,77.5487215,-1,False
Bharat Petroleum,fuel,12.9602862,77.5570381,-1,False
Mysore Medical,pharmacy,12.9640984,77.5506116,-1,False
Bakery,bakery,12.9635115,77.5519675,-1,False
Old Gudahalli,bus_station,12.9609947,77.5508936,-1,False
Bismillah Tea Hotel,cafe,12.9608368,77.5485824,-1,False
Ayub Bakery,bakery,12.9640886,77.5503466,-1,False
Manjunatha Bakery,bakery,12.9632664,77.5488141,-1,False
Unity Hospital,pharmacy,12.9626651,77.5482596,-1,False
Unknown,pharmacy,12.9618971,77.552098,-1,False
Unknown,cafe,12.962222,77.5505208,-1,False
Bismillah Tea Hotel,cafe,12.9615054,77.5504015,-1,False
Shifa Medical,pharmacy,12.9642578,77.5489199,-1,False
Unknown,pharmacy,12.9621356,77.5493894,-1,False
Khalil Tea Hotel,cafe,12.9641082,77.5504793,-1,False
Bombay tea hotel,cafe,12.9632318,77.5500256,-1,False
Global Medical,pharmacy,12.9634155,77.5520086,-1,False
Ayenger Bakery,bakery,12.9608471,77.5490504,-1,False
Government School,other,12.9615699,77.5804526,2,True
Bismillah Tea Hotel,cafe,12.9661241,77.5521383,-1,False
Unknown,pharmacy,12.9608525,77.5490077,-1,False
Bismillah Tea Hotel,cafe,12.9638664,77.5510308,-1,False
Unknown,pharmacy,12.9653807,77.5941925,2,True
Pakvan,restaurant,13.0033921,77.5783685,3,False
HDFC Bank,bank,13.0041697,77.5822694,3,False
Meera Delicacy,restaurant,12.9476142,77.5797544,4,False
Godwin English School,other,12.9665259,77.5670902,-1,False
Suryawanshi,restaurant,12.9702478,77.6357689,2,True
Unknown,restaurant,12.9875355,77.6190745,-1,False
Lake View Supermarket,supermarket,12.9875472,77.6189672,-1,False
Moritz Nano Restaurant,restaurant,12.9875826,77.6188927,-1,False
Nanak,restaurant,12.967557,77.6061228,2,True
Axis Bank,bank,13.00579,77.5932698,-1,False
Prasad Icecream Parlour,cafe,12.9392188,77.5600997,7,False
Cafe Thulp,cafe,12.9908261,77.6193188,5,False
ICICI Bank,bank,12.9378029,77.5755637,1,False
IDBI Bank,bank,12.9404668,77.5757675,1,False
Cake Yard,bakery,12.9398043,77.5755209,1,False
Oye Lassi,cafe,13.0053566,77.5712414,3,False
Maha Bazar,supermarket,13.0148535,77.6336331,-1,False
Dianova Diabetes Center and Hospital,other,13.0147612,77.6335463,-1,False
Udupi Upachaar Veg,restaurant,13.0054082,77.5691051,3,False
Select Bakery and Stores,bakery,12.9783775,77.63577,2,True
Titan,convenience,12.9784182,77.6354528,2,True
Ameena Medical centre,other,12.9777082,77.6323407,2,True
Reliance,other,12.9581905,77.6169398,-1,False
Sundeep Medical Shop,pharmacy,12.9676134,77.6061839,2,True
Brigade Dreams,restaurant,12.9685412,77.606131,2,True
Model Medical Stores,pharmacy,12.9687933,77.6063684,2,True
Chariot,restaurant,12.9718911,77.6066836,2,True
Dunkin',fast_food,12.9720568,77.6067921,2,True
Green Apple,pharmacy,12.9814081,77.6012679,2,True
Shree Guru Ganesh Pharma,pharmacy,12.9719937,77.635835,2,True
Laban Palace,restaurant,12.9729346,77.6357245,2,True
The Homeo Centre,pharmacy,12.9729985,77.6357302,2,True
Srinidhi Sagar Foodline,restaurant,12.9733837,77.6360035,2,True
Rayaru's Kitchen,restaurant,12.9728794,77.6357245,2,True
Byte,restaurant,12.9731905,77.6359606,2,True
SLV Sagar Pharma,pharmacy,12.9737814,77.6359277,2,True
Bank of Baroda,bank,12.9812314,77.6017194,2,True
Amanath Co-op Bank Ltd,bank,12.9825997,77.6028514,2,True
Hotel Metropole,restaurant,12.9806364,77.602787,2,True
Chai Point,cafe,13.0085444,77.5695202,3,False
Nilgiri Supermarket,supermarket,13.0025965,77.5981195,-1,False
Pahala Rasagola shop,cafe,12.9355231,77.6189666,0,True
Stylotel,hotel,12.9671986,77.6066888,2,True
Twist of Tadka,restaurant,12.9678797,77.6066222,2,True
ICICI Bank,bank,12.9728321,77.6111241,2,True
State Bank of India,bank,12.9655392,77.6028344,2,True
State Bank of India,bank,12.965985,77.6043811,2,True
Green Apple,pharmacy,12.9683737,77.5948809,2,True
Indian Overseas Bank,bank,12.9802643,77.6022173,2,True
CSB Bank,bank,12.9740049,77.5794628,3,False
Bank of Baroda,bank,12.9740685,77.5792924,3,False
Karnataka State Co-operative Apex Bank Ltd,bank,12.9824437,77.6021511,2,True
Indian Overseas Bank,bank,12.9800143,77.6023523,2,True
Swathi Deluxe,restaurant,12.9541378,77.5920058,2,True
Maria's Goan Kitchen,restaurant,12.9364231,77.6151528,0,True
Vardhaman Paradise,hotel,12.9641301,77.570664,-1,False
Dr Raos Maternity Hospital,other,12.9850421,77.5460481,6,False
Unknown,pharmacy,12.9567335,77.5513304,-1,False
Sagar Chandramma Hospitals,other,12.9485535,77.5748248,1,False
Pavitra Medicals,pharmacy,12.9455735,77.5712921,1,False
Anand Bhavan,restaurant,12.954324,77.5850242,4,False
BN Sreekantiah And Sons,convenience,12.9450336,77.5715059,1,False
Timepass Dinner,restaurant,12.9453667,77.5709983,1,False
South Inn,restaurant,12.9944952,77.6159529,5,False
Basavangudi Medical Centre,pharmacy,12.9453043,77.5798656,-1,False
Iyengar Bakery,bakery,12.9520113,77.5806257,4,False
Fruit xtracts,cafe,12.9665145,77.6065215,2,True
Corporation Bank,bank,12.9729745,77.5808399,3,False
HDFC Bank,bank,13.0018629,77.5988299,-1,False
Reliance Fresh,supermarket,12.9973946,77.5485023,6,False
Sarayu Fine Dine,restaurant,12.9992855,77.5495195,6,False
New Akshaya Mini Bazaar,supermarket,13.0016723,77.5506179,6,False
Simply Organics,supermarket,12.9939186,77.5513274,6,False
Universal Pharma,pharmacy,12.9988718,77.5498125,6,False
ಕೋಮಲ ರಿಫ್ರೆಷ್‌ಮೆಂಟ್ಸ್,restaurant,12.996332,77.6170443,5,False
Reliance Smart Bazaar,supermarket,13.0122683,77.5534545,6,False
ಮ್ಯಾಂಗಲೋರ್ ಪರ್ಲ್,restaurant,12.9944824,77.6153605,5,False
Upsouth,restaurant,12.9371939,77.6198328,0,True
Swadist,restaurant,12.9365073,77.6197375,0,True
Apollo Cradle,other,12.9368104,77.6206345,0,True
Shiva Kumaraswamy Building,other,12.9717049,77.5493718,-1,False
CCD,cafe,12.969833,77.5775083,3,False
Food World,supermarket,13.0214967,77.5924037,-1,False
Royal Afghan,restaurant,12.9939183,77.5854854,-1,False
Wolfish,restaurant,12.9743668,77.6071761,2,True
Cafe Coffee Day,cafe,13.0012948,77.6324696,5,False
Presto,restaurant,12.9371526,77.5728792,1,False
Halli Thindi,restaurant,12.9435256,77.5655166,1,False
Baisakhi Vegetarian Restaurant,restaurant,12.9462613,77.5703662,1,False
Cookie Man,bakery,12.9703117,77.6094111,2,True
Szechuan Dragon Chinese Restaurant,restaurant,12.9446256,77.569918,1,False
Koli Mane,restaurant,12.9326403,77.5656287,-1,False
Dr. Suresh's Dia Care,pharmacy,12.9898377,77.5550568,6,False
Amrutha Medicals,pharmacy,12.9861471,77.5598537,6,False
Health Shopee by Manjushree Medicals,pharmacy,12.9988814,77.5552883,6,False
Mainland China,restaurant,12.9739174,77.5702629,3,False
Nandhi Medical And General Stores,pharmacy,12.9882463,77.5584271,6,False
Mumbai Spice,restaurant,13.0002869,77.5718472,3,False
Asha Sweet Center,restaurant,13.0007561,77.5723691,3,False
Chandu's Deluxe,restaurant,12.9992108,77.5722756,3,False
Sri Venkateshwara Hotel,restaurant,13.0026752,77.5720532,3,False
New Fishland,restaurant,12.9972964,77.5718337,3,False
Srushti Coffee,restaurant,13.00764,77.5640167,3,False
Chetty's Corner,restaurant,13.0067326,77.5642658,3,False
Hotel Ayodhya Upahar,restaurant,13.0018939,77.5784746,3,False
Brahmins Thatte Idli,restaurant,13.008246,77.563189,3,False
Chung Wah,restaurant,13.0044531,77.5783579,3,False
1947 Restaurant,restaurant,13.0056571,77.5690976,3,False
Sarvodaya Hospital,other,12.9390944,77.5619057,-1,False
Indianova Healthcare Pvt Ltd,other,12.9703581,77.63022,2,True
Siddaiah Multi Speciality Clinic And Lab,pharmacy,13.0023897,77.629504,5,False
Srinidhi Sagar,restaurant,12.960753,77.575626,-1,False
Nisarga Garden Restaurant,restaurant,12.9418834,77.5707551,1,False
Hotel New Karavali,restaurant,12.9402569,77.5533988,7,False
Puliyogare Point,restaurant,12.9406714,77.5703714,1,False
Cafe Mondo,restaurant,12.9394749,77.5776672,1,False
Hotel New Atithya,restaurant,12.9473154,77.5690141,1,False
New Prashanth Hotel,restaurant,12.9446421,77.5719424,1,False
SLV Corner,restaurant,12.9483651,77.5685364,1,False
Thindi Katte,restaurant,12.9379147,77.5748672,1,False
Cool corner,restaurant,12.947549,77.5739319,1,False
New Shanthi Sagar,restaurant,12.9387861,77.5799087,1,False
Maha Lakshmi Tiffin Room,restaurant,12.9470578,77.5714933,1,False
Ice Thunder,restaurant,12.9448665,77.5715764,1,False
Imperial Plaza,restaurant,12.937747,77.5758056,1,False
Cafe Coffee Day,cafe,12.947133,77.5694107,1,False
Thanco's Natural Ice Cream,restaurant,12.9471057,77.5716965,1,False
Dr Solankis Eye Hospital,other,12.9951627,77.5738144,3,False
Sri Sanjeevini Cold Laser Therapy,other,13.0053923,77.5713352,3,False
Keshava Medicals And General Stores,pharmacy,13.0057354,77.5763934,3,False
Sri Ganesh Medicals And Surgicals,pharmacy,13.0081894,77.5638484,3,False
Shri Siddhanth Pharma,pharmacy,12.9702378,77.6356539,2,True
Spar,supermarket,12.991691,77.5707302,3,False
Rolls Corner,restaurant,12.9391651,77.5637852,1,False
Sea Rock,restaurant,12.9329124,77.5684358,-1,False
Oval bar,restaurant,12.991754,77.5711303,3,False
Harshi Super Sandwich,restaurant,12.9385441,77.5699295,1,False
Vybhava,restaurant,12.9365742,77.5739529,1,False
The Other Crescent,restaurant,12.937044,77.5753259,1,False
Hotel Sanman,restaurant,12.9373404,77.579911,1,False
Amandé Patisserie,restaurant,12.9363723,77.5682018,1,False
Bakery World,restaurant,12.9488056,77.5743239,1,False
East West Academy,other,12.9834865,77.5515572,6,False
Aramane Hotel,restaurant,13.0044548,77.5493716,6,False
Navarang Kabab Corner,restaurant,12.9908258,77.5578843,6,False
Kolkata Biryani And Rolls,restaurant,12.9845159,77.5478044,6,False
Medic Star Hospital,other,12.9876871,77.6093097,2,True
Hsis Gosha Hospital,other,12.9856985,77.6058578,2,True
White Horse,restaurant,13.0078812,77.5569436,6,False
Santosh Hospital,other,12.9959413,77.6082575,5,False
Hotel Fish Palace,restaurant,13.0081283,77.5545993,6,False
Hospital,other,12.9914123,77.6117329,5,False
Dwinks Gastropub,restaurant,12.999247,77.5495939,6,False
Kudla beach,restaurant,12.9903931,77.5584441,6,False
Bengaluru Coffee House,restaurant,12.9349664,77.5469781,7,False
Mayura andra style restaurant,restaurant,12.9758048,77.5526524,-1,False
H B S Hospital,other,12.9891941,77.6037864,2,True
Sagar Caterers and Hotel,restaurant,12.9967355,77.5543173,6,False
St. Martha's Heart Centre,other,12.9705436,77.5834769,3,False
Shree Nandana Palace,restaurant,12.9891546,77.5500014,6,False
J S Homoeo House,pharmacy,12.982224,77.6029281,2,True
V L Nathan & Co,pharmacy,12.9855813,77.6071086,2,True
Nathans Vet Pharma Centre,pharmacy,12.9762816,77.5991019,2,True
Mahaveer Ayur & Homoeo,pharmacy,12.9813318,77.6041058,2,True
Gururaja Pharmacy,pharmacy,12.9781121,77.5739587,3,False
Balaji Vaidyasala,pharmacy,12.9813797,77.6029956,2,True
T. K. Diagnostic Centre,pharmacy,12.9843238,77.5984752,2,True
elbitdiagnostics,pharmacy,12.9833669,77.5966639,2,True
Al Shifa Unani & Ayurvedic Dawa Khana,pharmacy,12.9873157,77.6059871,2,True
Medinova,pharmacy,12.9816041,77.6011061,2,True
New Sri Banashankari Donne Biriyani Corner,restaurant,12.9416198,77.5573584,7,False
Sundeep Medicals,pharmacy,12.9674206,77.6058454,2,True
Coffee Bytes,restaurant,12.9415734,77.5578002,7,False
Hitesh Medicals & General Stor,pharmacy,12.9713618,77.6062443,2,True
Bangalore Fetal Medicine Centre,pharmacy,12.9658632,77.5998808,2,True
Trust Pharmacy,pharmacy,12.9919478,77.5708501,3,False
Desai Nursing Home,other,12.9863736,77.5793154,3,False
State Bank of India,bank,12.9917126,77.5708843,3,False
Pushyamee Medicals,pharmacy,13.0008545,77.5631699,3,False
Hotel Moon Light,restaurant,12.9966939,77.5687228,3,False
Gururaja Pharma,pharmacy,12.9858304,77.5708651,3,False
Brindhavan pharma,pharmacy,12.9853462,77.5708101,3,False
Rajhadhani Thali Restaurant,restaurant,12.9918756,77.5701543,3,False
Pizza stop,restaurant,13.0081862,77.5709853,3,False
Unknown,pharmacy,13.0024248,77.571574,3,False
Megha Medicals,pharmacy,13.0023294,77.5719173,3,False
High Ultra Lounge,restaurant,13.012299,77.5559803,6,False
Iyer Mess,restaurant,12.9987069,77.5699054,3,False
Sri Ganesh Medicals,pharmacy,13.0078415,77.5617719,3,False
Fortis Hospital,other,12.9881648,77.5548179,6,False
Nandhi Medicals,pharmacy,12.9883267,77.5549712,6,False
Sri Venkateshwara Medical & General Store,pharmacy,12.9898567,77.5542305,6,False
Amrutha Medicals,pharmacy,12.9862636,77.5575477,6,False
Sri Ranga Medicals,pharmacy,13.014751,77.5490654,6,False
Prasad Medicals,pharmacy,12.9906244,77.5633161,6,False
Fj Merrit Hydrotherapy And Wellness,other,12.9344224,77.6299785,0,True
""" NRS Medical & Dental Specialists Centre""",other,12.9378359,77.5573329,7,False
Chiranjeevi Hospital & Maternity Home,other,12.9386994,77.5518394,7,False
"Vinayaka Hospital, Hanumantha Nagar",other,12.9373748,77.5494778,7,False
Sri Ganesh Pharma,pharmacy,12.9559132,77.5561779,-1,False
Diavista Diabetes & Multispeciality Hospital,other,12.9354293,77.5477956,7,False
Meenakshi Hospital,other,12.9420715,77.553698,7,False
Medi-Tech Multi Speciality Hospital,other,12.9408667,77.5603657,-1,False
Fair Deal Pharma (Medkart),pharmacy,12.9671955,77.5736828,3,False
Kusuma Hospital,other,12.9420124,77.5506918,7,False
Bharath Medicals,pharmacy,13.0082692,77.5441674,6,False
Sri Durga Medicals,pharmacy,13.0120076,77.629801,-1,False
Shakti Medicals & Generals,pharmacy,12.9383428,77.5598834,7,False
Apollo Pharmacy,pharmacy,12.9383175,77.5549076,7,False
Central Lab,pharmacy,12.9644242,77.5968789,2,True
Isha Diagnostics,pharmacy,13.0058891,77.571338,3,False
Kanva Diagnostics,pharmacy,12.9869612,77.5602264,6,False
Rajkumar Diagnostics,pharmacy,13.0192775,77.5968129,-1,False
Nisarga Ayurvedic Medicine Research Centre,pharmacy,12.9469375,77.5981349,2,True
Mahaveer medicals,pharmacy,12.9360789,77.5601504,7,False
Antarastriya,restaurant,12.9982337,77.570518,3,False
Prashanth Pharma,pharmacy,12.9348997,77.573964,1,False
Matru Sagar,restaurant,12.94167,77.5564774,7,False
Sridhar Medicals,pharmacy,12.9877039,77.5530939,6,False
Health Shopee by Manjushree Medicals,pharmacy,12.9985585,77.5476618,6,False
Halli Dhaba,restaurant,12.9334596,77.5463009,7,False
Paakashala,restaurant,13.0071899,77.5682268,3,False
Sri Swaraj Medicals,pharmacy,12.9385698,77.5531314,7,False
Big Straw Boba Bistro,restaurant,13.0050001,77.5654236,3,False
Sri Srinivasa Medicals,pharmacy,13.0216774,77.5927881,-1,False
Rao's Biryani Center,restaurant,12.9447368,77.5537072,7,False
Sri Raghavendra Store,restaurant,13.0007571,77.563817,3,False
Venkateshwara Medicals,pharmacy,13.0053426,77.5542101,6,False
Nandhi Medicals,pharmacy,12.9887964,77.5555474,6,False
Satvik Grand,restaurant,12.9985408,77.5695317,3,False
Ayushman Ayurvedic therapy centre,other,12.9946163,77.6023871,-1,False
Suchi ruchi veg,restaurant,13.0012483,77.5723483,3,False
Megha Medicals,pharmacy,13.0026859,77.5738983,3,False
Janhavi Medicals Malleshwaram,pharmacy,13.0019448,77.5716235,3,False
K C G Pharma And Generals,pharmacy,13.0020076,77.5713914,3,False
Ambur Biriyani Center,restaurant,12.9409856,77.6085956,-1,False
A1 Biryani Restaurant,restaurant,12.9961953,77.5715924,3,False
Medall Clumax Diagnostics,pharmacy,13.005882,77.5761593,3,False
Sri Sathya Sai Food Corner,restaurant,12.943229,77.6091984,-1,False
Diabetacare,pharmacy,12.9398696,77.6257338,0,True
Holige Mane,restaurant,13.0011281,77.5724061,3,False
Taj Food Point,restaurant,12.939969,77.6091099,0,True
Pathocon Diagnostics,pharmacy,13.0064642,77.5488867,6,False
Hruday's D- 3,restaurant,12.9438907,77.6073926,-1,False
UP south,restaurant,12.9917339,77.5706166,3,False
D3 multi cusine,restaurant,12.9424172,77.6079042,-1,False
Unknown,restaurant,12.944786,77.5717922,1,False
U.D Roti Ghar &Cake ghar,restaurant,12.9447626,77.5717734,1,False
Soho Bar & Grill,restaurant,12.9446144,77.5729301,1,False
Arogya Kendra,other,12.9735891,77.5443283,-1,False
The Family Doctor Malleswaram,other,13.0029689,77.5526666,6,False
Shri Ganesh Upahar,restaurant,12.9414978,77.6087872,-1,False
Maxwell Pharma,pharmacy,12.9340694,77.625222,0,True
Gokul Veg,restaurant,12.9444068,77.5709394,1,False
Hotel Nalapaka,restaurant,12.9985137,77.5523235,6,False
Roots Advanced Hair Transplant Center,pharmacy,13.0022281,77.5739218,3,False
Presto,restaurant,12.9378405,77.574857,1,False
iLounge Cafe,restaurant,12.9415138,77.6083283,-1,False
Kaya Skin Bar,pharmacy,12.9917005,77.5706529,3,False
Sri Balaji Medicals,pharmacy,12.9495697,77.6182599,-1,False
Cutis Academy of Cutaneous Sciences,other,12.9768117,77.5449094,-1,False
Kamath Bugle Rock,restaurant,12.9396288,77.5667866,1,False
The Rogue Elephant,restaurant,12.9415832,77.5770807,1,False
Unknown,pharmacy,12.9681071,77.570295,-1,False
Acura Speciality Hospital,other,12.9353208,77.6205504,0,True
Udupi Sri Krishna Bhavan,restaurant,12.9458476,77.5710517,1,False
Kabab Magic,restaurant,12.9403117,77.5798319,1,False
Jailaxmi Medical Store,pharmacy,13.0210205,77.5586533,-1,False
Leanin Tree Art Cafe,restaurant,12.9377243,77.5794545,1,False
New Modern Hotel,restaurant,12.9543124,77.5786901,4,False
Hungerez,restaurant,12.9444202,77.5729266,1,False
The Grand Taj,restaurant,12.9814422,77.6030131,2,True
Grand Village,restaurant,12.9444107,77.5721169,1,False
K. V.,restaurant,12.983648,77.6090046,2,True
Szechuan Dragon Chinese Restaurant,restaurant,12.9401607,77.5643716,1,False
Hotel Dwarka,restaurant,12.9376671,77.5676462,1,False
Pramukh Family Restaurant - Prassidhi Enterprises,restaurant,12.9440883,77.5725864,1,False
Vidyarthi Bhavan,restaurant,12.9450065,77.5714721,1,False
Gandharva Family Restaurant,restaurant,12.9375122,77.5759985,1,False
Shree Nandini Palace,restaurant,12.9898003,77.5500343,6,False
Tiger Trail,restaurant,12.9839499,77.5985328,2,True
Koli Mane,restaurant,12.9328003,77.5688005,-1,False
South Thindies,restaurant,12.938888,77.5755794,1,False
Hilal Restaurant,restaurant,12.9857716,77.6020901,2,True
Adyar Ananda Bhavan,restaurant,12.9445488,77.57272,1,False
Ambika Veg Restaurant,restaurant,12.9878305,77.5558493,6,False
Impering,restaurant,12.9821477,77.6032233,2,True
The Homoeo World,other,12.9947201,77.5715879,3,False
viking,restaurant,13.006544,77.5647739,3,False
Shawarma king,restaurant,12.9997652,77.6173181,5,False
Dialogues Cafe,cafe,12.9353486,77.6249595,0,True
Vijay Diagnostic Centre,other,12.9458746,77.5877756,-1,False
Bank of Baroda,bank,12.998169,77.5496373,6,False
Canteen,restaurant,12.9712159,77.6038085,2,True
Empire,restaurant,12.9330908,77.5814924,1,False
Canara Bank,bank,12.9737462,77.6193171,2,True
Java City Jayanagar,cafe,12.9349175,77.5829015,1,False
Axis Bank,bank,12.993015,77.5459803,6,False
Indian High School,other,12.9938105,77.5458656,6,False
Onesta,restaurant,12.9977967,77.5474478,6,False
Chung's Chinese Corner,restaurant,12.9973118,77.5469972,6,False
Tamara Hospital & IVF Centre,other,13.0044499,77.5530755,6,False
Yemkay Supermarket,supermarket,12.9417055,77.5560577,7,False
Sweet Chariot,supermarket,12.984947,77.5540532,6,False
Madeena Supermarket,supermarket,12.9948336,77.6107384,5,False
Food Mart Super Market,supermarket,13.004258,77.6135288,5,False
Star Bazaar,supermarket,12.9367017,77.6104595,0,True
Village Super Market,supermarket,12.9995759,77.6230526,5,False
TAP Paradise Hotel,hotel,12.9725982,77.5794076,3,False
Apollo Pharmacy,pharmacy,13.0027302,77.6348876,5,False
The Chocolate Room,cafe,12.936323,77.6148832,0,True
Reliance Fresh,supermarket,12.9736279,77.5446202,-1,False
Total Gas Station,fuel,12.9740504,77.5500149,-1,False
ICICI Bank,bank,12.9777454,77.5451705,-1,False
Utsav Veg,restaurant,12.9740785,77.5498168,-1,False
Axis Bank,bank,12.9780452,77.5443195,-1,False
South Ruchi veg,restaurant,12.97755,77.5455277,-1,False
Unknown,cafe,12.9660378,77.6023232,2,True
Unknown,cafe,12.9572546,77.6074721,-1,False
ICICI Bank,bank,13.0056414,77.5689362,3,False
HDFC Bank,bank,13.0056769,77.5691145,3,False
Priya Tiffin Room,cafe,12.9889585,77.555959,6,False
"Manasa Hospital, Vijayanagar",other,12.9709463,77.5451059,-1,False
MedPlus,pharmacy,12.9702038,77.5462546,-1,False
Chai Point,cafe,12.9820341,77.609063,2,True
Woodys,restaurant,12.9824503,77.6102305,2,True
Rosewood International Hotel,hotel,12.9529166,77.5450511,-1,False
MedPlus,pharmacy,12.9341008,77.6272181,0,True
Annapurna benne dosa,restaurant,12.949078,77.5978259,2,True
Abc Resto,restaurant,12.9459795,77.5885235,2,True
Ramana Rao's clinic,other,13.0130826,77.5761449,-1,False
Starbucks,cafe,13.009057,77.5803021,3,False
Axis Bank,bank,13.0056782,77.5806895,3,False
Government Maternity Home,other,12.9983402,77.6200927,5,False
Hotel Tap Comfort,hotel,12.9701227,77.5794148,3,False
Toscano,restaurant,12.9370636,77.5851757,1,False
Thomsons,bakery,12.9980438,77.6205601,5,False
UG Regal - Budget Hotel,hotel,12.9730281,77.5692897,3,False
Unknown,hotel,12.9735897,77.5767585,3,False
Empire Plaza,restaurant,12.9978602,77.5519674,6,False
Nisarga Family Resturant,restaurant,12.9984348,77.5530658,6,False
Cafe Coffee Day,cafe,12.9874054,77.5944696,2,True
STC Canteen,restaurant,12.9754483,77.5699255,3,False
The Tower Of Pizza,restaurant,12.9331913,77.6230591,0,True
Al-Bek,restaurant,12.9966984,77.5613324,-1,False
Janatha Co-Operative Bank,bank,12.9981587,77.5465007,6,False
Cauvery Orthopaedic Centre,other,12.9984887,77.5504219,6,False
SS Pharma & Surgicals,pharmacy,13.0017154,77.5507797,6,False
Punjab National Bank,bank,13.0017261,77.5508671,6,False
Hotel Vande Matharam,hotel,13.0105439,77.5504232,6,False
Sheetal Residency,hotel,12.9805787,77.571467,3,False
Yes Bank,bank,12.987281,77.5949854,2,True
Kumon Education Center,other,13.0042862,77.5488857,6,False
Apoorva Iyengar Bakery,bakery,12.9920129,77.5753645,3,False
"Nethradhama Superspeciality Eye Hospital, Rajajinagar",other,12.997613,77.5509423,6,False
Karama restaurant,restaurant,12.9348261,77.6158067,0,True
Allahabad Bank,bank,12.9733363,77.5799372,3,False
Allahabad Bank,bank,12.9427251,77.5712748,1,False
Allahabad Bank,bank,12.9848107,77.601649,2,True
NIMHANS - Ashwini Block,other,12.9397588,77.59445,2,True
Hotel Empark,hotel,12.9456273,77.5952951,2,True
Canara Coffee,hotel,12.984291,77.5543158,6,False
Suntruppati,hotel,12.9798988,77.5759082,3,False
Anand Sagar,hotel,12.9391683,77.5715609,1,False
IndusInd Bank,bank,12.9466546,77.567626,1,False
Red Latern,restaurant,12.9890974,77.5936081,2,True
Unknown,pharmacy,12.9899208,77.5944935,2,True
National Institute of Mental Health and Neuro Sciences,other,12.9400669,77.5931597,2,True
NBRC(National Brain Research Center),other,12.9404277,77.5988406,2,True
De Street Cafe,cafe,12.9356426,77.6087092,0,True
Fab Hotel Legacy Brigade Road,hotel,12.9690356,77.6066442,2,True
Primecare Pharmacy,pharmacy,13.0054971,77.6161129,5,False
Mayur Comfor Lodge,hotel,12.9777748,77.574757,3,False
Royal Regency Lodge,hotel,12.978436,77.5753365,3,False
Pushpamala lodge,hotel,12.9776892,77.5747972,3,False
Royal Lodge,hotel,12.9782866,77.5753838,3,False
Manjusri Paradise Lodge,hotel,12.9777193,77.5748871,3,False
Anjappar Chettinad Restuarant Koramangala,hotel,12.9321765,77.623039,0,True
Cilantro,restaurant,12.9360665,77.6314327,0,True
Taj Hotel,restaurant,12.9853101,77.6069879,2,True
Adyar Ananda Bhavan,restaurant,12.9761326,77.577703,3,False
Adyar Ananda Bhavan,restaurant,12.9742651,77.5753347,3,False
Hyatt,hotel,12.9736357,77.6218548,2,True
Bharat Petroleum,fuel,12.9434017,77.5771336,1,False
Indian Bank,bank,12.9759486,77.6253838,2,True
Udupi Vaibhav,restaurant,12.9759801,77.6252681,2,True
Cambridge Hospital,other,12.9716236,77.6273835,2,True
Suneel Pharma,pharmacy,12.9753996,77.6223913,2,True
Biryani palace,restaurant,12.9469705,77.5944165,2,True
Hotel Dreams inn,hotel,12.9454272,77.5950799,2,True
AR Tea Sagar,cafe,12.9453765,77.59506,2,True
A1 biryani,restaurant,12.9439985,77.5946425,2,True
Ambur Dum Biryani,restaurant,12.956397,77.5921935,2,True
Sea Pearl,restaurant,12.9594205,77.5937772,2,True
Palace Bakery and Sweets,bakery,12.9430419,77.5945987,2,True
Dreams inn,hotel,12.9455189,77.5951301,2,True
AMM Residency,hotel,12.949295,77.5931079,2,True
Cambridge School,other,12.9588237,77.5936181,2,True
Snack dine meet,restaurant,12.9707396,77.6070806,2,True
Brigade Prince,restaurant,12.9689652,77.6064394,2,True
The Grill house,restaurant,12.9690922,77.6061839,2,True
Shangri-la Plaza,restaurant,12.9728948,77.6070991,2,True
Floral bakery,bakery,12.9446921,77.5968791,2,True
Bakery Nimhans,bakery,12.9392324,77.5949154,2,True
Respigen healthcare,other,12.9555357,77.5918347,2,True
Alfa fried and Grill,restaurant,12.9454861,77.595168,2,True
Rahhams,restaurant,12.9580965,77.593251,2,True
Bank of Baroda,bank,12.9578168,77.593057,2,True
Union Bank of India,bank,12.9584406,77.593372,2,True
Samsung smartcafe,cafe,12.9584582,77.5934393,2,True
Parijatha,restaurant,12.9593625,77.5937351,2,True
Axis Bank,bank,12.9604187,77.5941492,2,True
Maruti Medicals,pharmacy,13.0028658,77.6347877,5,False
Dolphins,restaurant,12.9968223,77.6195998,5,False
Perfect corner,restaurant,12.9948513,77.6160845,5,False
BKS,other,12.983464,77.6135965,2,True
Union Bank of India,bank,12.9819362,77.6093274,2,True
Udapas Veg Restaurant,restaurant,12.9998566,77.6251653,5,False
Primecare,pharmacy,13.0027812,77.6345924,5,False
Nandana Palace,restaurant,13.015025,77.6358463,-1,False
Raghavendra Poona Store,convenience,13.0020607,77.6324471,5,False
Shiv Sagar,restaurant,13.0021714,77.6329882,5,False
Pepper Cafe,cafe,12.985305,77.6152381,2,True
Tasty food corner,restaurant,12.9841388,77.6142655,2,True
Kiran medicals,pharmacy,12.9945444,77.6159681,5,False
HDFC Bank,bank,12.9974737,77.6202808,5,False
Doctor's diagnostics Centre,other,13.014746,77.6357881,-1,False
Manoj Medicals,pharmacy,12.9964814,77.621145,5,False
Adyar Anand Bhawan,restaurant,12.9877987,77.618514,-1,False
