name,category,latitude,longitude,cluster_label,is_hotspot
Halli Dhaba,restaurant,12.9334596,77.5463009,1,True
Sri Swaraj Medicals,pharmacy,12.9385698,77.5531314,1,True
Rao's Biryani Center,restaurant,12.9447368,77.5537072,1,True
Venkateshwara Medicals,pharmacy,13.0053426,77.5542101,0,True
Nandhi Medicals,pharmacy,12.9887964,77.5555474,0,True
Pristine Hospital,other,12.9984229,77.5403887,0,True
Sunrise Diagnostic Laboratory,pharmacy,12.9302815,77.5467741,1,True
Sri Vinayaka Hospital,other,12.9575029,77.5276466,0,True
Shathayu Ayurveda Wellness Centre,other,12.9573897,77.5276882,0,True
Pathocon Diagnostics,pharmacy,13.0064642,77.5488867,0,True
Hospital Sharavathi,other,12.9594984,77.5275515,0,True
Arogya Kendra,other,12.9735891,77.5443283,0,True
The Family Doctor Malleswaram,other,13.0029689,77.5526666,0,True
Venkat Charmalaya,other,12.9644231,77.5333324,0,True
V Care Medical Systems P Ltd,other,12.9787049,77.5403581,0,True
Manasa Hospital,other,12.968821,77.5246297,0,True
Hotel Nalapaka,restaurant,12.9985137,77.5523235,0,True
Saikrupa Hospital For Women's and Surgical Centre,other,12.9691657,77.5351921,0,True
Vijaynagar Orthopedic Center,pharmacy,12.9757744,77.5421307,0,True
Anand Diagnostic Laboratory,pharmacy,12.9744268,77.5377158,0,True
Cutis Academy of Cutaneous Sciences,other,12.9768117,77.5449094,0,True
Shreya Hearing Clinic,other,12.9621516,77.533401,0,True
Kairali,restaurant,12.9266045,77.5459463,1,True
Prasad Nethralaya,other,12.9603312,77.5300796,0,True
Health Heal Physio,pharmacy,12.9675638,77.539088,0,True
Vijayanagar Global Hospital,other,12.9717905,77.5372864,0,True
Blossom Infertility Center,other,12.9649703,77.5389842,0,True
Khema Medical Corporation,pharmacy,12.9699062,77.5331512,0,True
Padmashree Nursing Home and Maternity Home,other,12.958321,77.5350434,0,True
Mukesh Medical,pharmacy,12.9715348,77.5439059,0,True
Sri Ganesh Gandhi Medicals,pharmacy,12.973491,77.5374834,0,True
Arvind Homoeo Medicals,pharmacy,12.9703808,77.5375679,0,True
Unknown,other,12.9639998,77.5302683,0,True
Careongo Pharmacy Teachers Colony,pharmacy,12.9705987,77.5153346,-1,False
Hotel Aditya,restaurant,13.003897,77.5435549,0,True
Dhanush Hospital,other,12.9706209,77.5151893,-1,False
"S K Hospital, Bengaluru Urban",other,12.957572,77.5184436,3,False
Shree Nandini Palace,restaurant,12.9898003,77.5500343,0,True
Ambika Veg Restaurant,restaurant,12.9878305,77.5558493,0,True
Modern Family Doctor Pvt Ltd,other,12.9698405,77.5327211,0,True
Ritecure Pharmacy,pharmacy,12.9608763,77.5306651,0,True
Traffic Police Station,other,12.9816064,77.5346671,0,True
Traffic Police Station Kamakshipalya,other,12.9879713,77.5402233,0,True
Bank of Baroda,bank,12.998169,77.5496373,0,True
Sai Tiffin Centre,fast_food,12.9895041,77.54581,0,True
Axis Bank,bank,12.993015,77.5459803,0,True
Indian High School,other,12.9938105,77.5458656,0,True
Onesta,restaurant,12.9977967,77.5474478,0,True
Chung's Chinese Corner,restaurant,12.9973118,77.5469972,0,True
Tamara Hospital & IVF Centre,other,13.0044499,77.5530755,0,True
Bangalore Fine Chemicals,pharmacy,12.9243833,77.4867217,2,False
Yemkay Supermarket,supermarket,12.9417055,77.5560577,1,True
Sweet Chariot,supermarket,12.984947,77.5540532,0,True
Talwalkars,gym,12.9925827,77.5372971,0,True
Yemkay Supermarket,supermarket,12.9883892,77.5367931,0,True
Body Image Fitness Center,gym,12.9401558,77.5478441,1,True
Ambika Provision Store,supermarket,12.9881358,77.4733815,5,False
R R Provision Store,supermarket,12.9841382,77.5289161,-1,False
ChanRe Rheumatology and Immunology Center and Research,other,12.995573,77.5354215,0,True
Prajawal Nursing school,other,12.9853579,77.4791733,5,False
Royal Mart,supermarket,12.985304,77.4798633,5,False
Shell gas station,fuel,12.9856793,77.480059,5,False
Sanidhi,restaurant,12.9852813,77.4800802,5,False
Reliance Fresh,supermarket,12.9736279,77.5446202,0,True
Total Gas Station,fuel,12.9740504,77.5500149,0,True
ICICI Bank,bank,12.9777454,77.5451705,0,True
HP petrol pump,fuel,12.9858493,77.4792481,5,False
Petronas CNG Gas station,fuel,12.98575,77.4797543,5,False
State Bank of India,bank,12.982076,77.5313241,-1,False
Anupama Hospital,other,12.9838763,77.4788534,5,False
Utsav Veg,restaurant,12.9740785,77.5498168,0,True
Corporation Bank,bank,12.9858942,77.4879367,-1,False
Karnataka Bank,bank,12.9824941,77.4788347,5,False
Majushree veg,restaurant,12.9833026,77.4788057,5,False
Manjushree Bakery,bakery,12.9832122,77.478807,5,False
State Bank of India,bank,12.9834972,77.4860976,-1,False
IDBI Bank,bank,12.9811444,77.5350546,0,True
Axis Bank,bank,12.9780452,77.5443195,0,True
South Ruchi veg,restaurant,12.97755,77.5455277,0,True
Federal Bank,bank,12.9617879,77.4727085,-1,False
Priya Tiffin Room,cafe,12.9889585,77.555959,0,True
"Manasa Hospital, Vijayanagar",other,12.9709463,77.5451059,0,True
Panjab National Bank,bank,12.9641822,77.5424512,0,True
MedPlus,pharmacy,12.9702038,77.5462546,0,True
M K Retail,supermarket,12.9727428,77.5391705,0,True
Vijayalakshmi Provision Store,convenience,12.9569897,77.5325677,0,True
Doddmane hotel,restaurant,12.9859012,77.4776562,5,False
Government school,other,12.984899,77.4812378,5,False
Unique Medicals,pharmacy,12.9570571,77.5323251,0,True
Adyar Ananda Bhavan,restaurant,12.9537484,77.543639,-1,False
Rosewood International Hotel,hotel,12.9529166,77.5450511,-1,False
Sankethi's,hotel,12.9316906,77.5555034,1,True
Rolls Kitchen,fast_food,12.9974969,77.5501201,0,True
Empire Plaza,restaurant,12.9978602,77.5519674,0,True
Nisarga Family Resturant,restaurant,12.9984348,77.5530658,0,True
Burger King,fast_food,12.9973268,77.5478423,0,True
Janatha Co-Operative Bank,bank,12.9981587,77.5465007,0,True
Udupi Veg,fast_food,13.0017936,77.5488666,0,True
Goli Vada Pav,fast_food,13.0022575,77.5521631,0,True
Cauvery Orthopaedic Centre,other,12.9984887,77.5504219,0,True
SS Pharma & Surgicals,pharmacy,13.0017154,77.5507797,0,True
Punjab National Bank,bank,13.0017261,77.5508671,0,True
Unknown,fast_food,13.0023588,77.5528147,0,True
Hotel Vande Matharam,hotel,13.0105439,77.5504232,0,True
Kumon Education Center,other,13.0042862,77.5488857,0,True
North Karnataka Joladda Roti,fast_food,12.9299855,77.5411817,1,True
MedPlus,pharmacy,12.9298098,77.5400027,1,True
"Nethradhama Superspeciality Eye Hospital, Rajajinagar",other,12.997613,77.5509423,0,True
Modicare DP Vijayanagar,convenience,12.9647338,77.5313573,0,True
Bramhashree Condiments,cafe,12.9708787,77.5435028,0,True
Canara Coffee,hotel,12.984291,77.5543158,0,True
ಶ್ರೀ ಕೃಷ್ಣ ಪಿ ಯು ಕಾಲೇಜು,other,12.9314007,77.5577461,-1,False
Papa John's,fast_food,12.9714983,77.5372344,0,True
Adyar Ananda Bhavan,restaurant,12.9293898,77.5519618,1,True
Big Bazaar,convenience,12.9735918,77.5515142,0,True
Domino's,fast_food,12.9735982,77.5518495,0,True
Burger King,fast_food,12.9734683,77.5516804,0,True
Unknown,bakery,12.9525754,77.4841046,-1,False
Metro Medical Center,pharmacy,13.0074875,77.5485022,0,True
State Bank of India,bank,12.9974264,77.5485995,0,True
Manjunath Gobi Corner,fast_food,12.9983605,77.5491093,0,True
Indira Canteen,restaurant,12.9860915,77.4776166,5,False
United Bank of India,bank,12.9982067,77.5499224,0,True
Annappa's Naati Mane Hassan Style,restaurant,12.9981249,77.5532794,0,True
Sri Eshwar Fruit Juice Center,fast_food,12.9981288,77.5579299,0,True
Unknown,bakery,12.9257694,77.5211371,4,False
royal andaaz,restaurant,12.9220858,77.4953504,2,False
Nandini Grand,fast_food,12.997704,77.5494434,0,True
Imperial Restaurant,restaurant,12.9536888,77.543512,-1,False
Biryani Day,restaurant,13.0081078,77.5549568,0,True
Just Bake,bakery,13.0039067,77.5500713,0,True
Canara Bank,bank,12.9368059,77.517737,4,False
Vaishali,restaurant,12.9235363,77.5530586,1,True
Essar,fuel,12.9859674,77.4779948,5,False
Indira Canteen,fast_food,12.9665385,77.544607,0,True
Kasturi Pharma and General Stores,pharmacy,12.9899364,77.5528432,0,True
Altius Hospital,other,12.9849537,77.5569222,0,True
Metro Cash and Carry,supermarket,12.9263972,77.502667,2,False
Lassi Corner,fast_food,12.9249452,77.4986325,2,False
HDFC Bank,bank,13.0047475,77.5487571,0,True
Santhosh Bar & Restaurant,restaurant,12.997507,77.5500266,0,True
Hotel Nalapaka,restaurant,12.9979227,77.5522341,0,True
Al Ambur Dum Biryani,fast_food,12.9983619,77.5528438,0,True
Gopal's Pure Veg and Sweets,fast_food,12.9983443,77.5530904,0,True
Sree Ganesh Fruit Juice Center,fast_food,12.9974492,77.5488565,0,True
State Bank of India,bank,12.97459,77.5447121,0,True
Kinto School,other,12.9629891,77.551268,0,True
Kinto High School,other,12.9610936,77.5468666,0,True
Jawahar School,other,12.9634851,77.5529474,0,True
Government Hospital,other,12.966103,77.5549647,0,True
HDFC Securities,bank,12.996966,77.5523974,0,True
Minla Hotel,hotel,13.0108921,77.5505079,0,True
Indira Canteen,fast_food,12.9978121,77.5505122,0,True
Big Mishra Pedha,fast_food,13.0021777,77.5528331,0,True
Bengaluru Coffee House,restaurant,12.9309162,77.5473845,1,True
Karnataka State Co-Operative Apex Bank Ltd,bank,12.9306773,77.5474666,1,True
MedPlus,pharmacy,12.9306492,77.547441,1,True
Davanagere Bajji Centre,restaurant,12.9306982,77.5474396,1,True
Saphalya Credit Co-op. Society,bank,12.9407678,77.542786,1,True
Sameepa Iyengar's Bakery,bakery,12.9395543,77.5427951,1,True
Charan Stores,convenience,12.9397235,77.5424829,1,True
Amrutha Bakery,bakery,12.9397313,77.5425822,1,True
HDFC Bank,bank,12.9358925,77.5477749,1,True
MediBase,other,12.9366134,77.5483683,1,True
KKN coaching classes,other,12.9369584,77.5486218,1,True
Just Bake,bakery,12.9374505,77.5491321,1,True
Aahar Utsav,restaurant,12.9373192,77.549336,1,True
KBS Family Mart,supermarket,12.9376675,77.5492313,1,True
Havyaka Mess,restaurant,12.9377041,77.5492421,1,True
Oven Fresh,bakery,12.9377198,77.5493212,1,True
Cake Bites,bakery,12.9388615,77.5486191,1,True
Raghavas Fitness,gym,12.9388844,77.5486641,1,True
Unknown,convenience,12.9393634,77.5501453,1,True
coffee bite,cafe,12.9386661,77.549057,1,True
Seetha Medicals,pharmacy,12.9391798,77.551355,1,True
New Sagar Fast Food,restaurant,12.9389282,77.5515602,1,True
Versatile Fitness,gym,12.939166,77.5520041,1,True
Bunt's Biriyani Palace,restaurant,12.9389157,77.5518525,1,True
Jaganni Medicals and General Stores,pharmacy,12.9386733,77.5526257,1,True
Sri Sharada Enterprises,convenience,12.9385824,77.5529046,1,True
Pushpa Fancy and Bangle Stores,convenience,12.9386125,77.5528785,1,True
Meenatshi,convenience,12.9385903,77.5530441,1,True
Sri Mahalakshmi Ghee Center,convenience,12.938587,77.5530642,1,True
Suraksha Medicals,pharmacy,12.9387648,77.5530495,1,True
Dhanalakshmi Departmental Stores,supermarket,12.938804,77.5529925,1,True
MedPlus,pharmacy,12.9388177,77.5528852,1,True
J.K. Traders,supermarket,12.9388491,77.5527685,1,True
L.J. Iyengar's Bakery,bakery,12.9388733,77.5526901,1,True
Unknown,pharmacy,12.9389135,77.5525787,1,True
Manoor Maiya's South Kitchen,restaurant,12.9386805,77.5523454,1,True
Venkateswara Chats,restaurant,12.9387811,77.5521845,1,True
Brahmin Cafe,restaurant,12.9387151,77.5520336,1,True
Adarsh Medical Center,pharmacy,12.9386903,77.5518841,1,True
Ganesh Traders,convenience,12.9361997,77.5510016,1,True
Unknown,restaurant,12.9622239,77.5332587,0,True
Hindustan Petroleum,fuel,12.9609545,77.5284088,0,True
Janana Deepthi School,other,12.940807,77.5416769,1,True
Vijayanagar Vaibhav,restaurant,12.9662347,77.5351942,0,True
Brahmin's cafe,restaurant,12.9608314,77.528917,0,True
Devi Upahar,restaurant,12.9597909,77.5269754,0,True
Benhur Pride,hotel,12.9599897,77.5565132,0,True
RR Coffee House,fast_food,12.9302122,77.5150097,4,False
Stone House Cafe,cafe,12.932306,77.5165647,4,False
Sri Banashankari Medicals,pharmacy,13.0021577,77.5526639,0,True
Apollo Pharmacy,pharmacy,12.9864932,77.5558162,0,True
Sri Venkateshwara Utsav,fast_food,12.9861567,77.5557927,0,True
Vajra Heritage,hotel,12.9878823,77.5558068,0,True
V. G. Provision Store,convenience,12.9877647,77.5558484,0,True
Canara Bank,bank,12.9877078,77.5558591,0,True
Himalaya Provision Store,convenience,12.9872184,77.555841,0,True
LJB Bakery,bakery,12.9871929,77.5558383,0,True
Just Bake,bakery,12.9896759,77.5559161,0,True
Unknown,supermarket,12.9887846,77.555898,0,True
NKGSB Bank,bank,12.9886337,77.5558993,0,True
Sri Sai Cake Palace,bakery,12.988128,77.5558463,0,True
Sree Prabhu Medical Centre,pharmacy,12.9880221,77.5558457,0,True
Mane Thindi,fast_food,12.9227174,77.5563021,1,True
Sadaran Bakers/Anushree Bakery/Sai Bake Palace,bakery,12.9291704,77.4861924,2,False
Kanti sweets,fast_food,12.9929612,77.5390735,0,True
Vathsalya Speciality Hospital,other,12.9939752,77.5391801,0,True
Allahabad Bank,bank,12.9918166,77.5375888,0,True
Pavithra Paradise,bakery,12.9880976,77.5376599,0,True
Mahalakshmi Sweet Center,bakery,12.995652,77.5397922,0,True
Apex Bank,bank,12.9738312,77.5444879,0,True
Baker's Pride,bakery,12.9737136,77.5444758,0,True
Canara Bank,bank,12.9736104,77.5444382,0,True
Madhu Hotel,fast_food,12.9735411,77.5443967,0,True
Janatha Upahara,fast_food,12.9713286,77.5438508,0,True
Iyengar's Bakery,bakery,12.9716605,77.5439313,0,True
Maruthi Hospital,other,12.9677607,77.5413282,0,True
MySpace Express Balaji Residency,hotel,12.997393,77.5500353,0,True
Hotel Park Inn,fast_food,12.9928703,77.550834,0,True
Sri Devi Lodge,hotel,12.9899117,77.5532573,0,True
Sri Durga Grand Veg,restaurant,12.9899111,77.5532211,0,True
Seetha Medicals & General Store,pharmacy,12.9899104,77.5531138,0,True
Axis Bank,bank,12.9899287,77.5528993,0,True
Hotel Kaveri,fast_food,12.9899349,77.5527977,0,True
Aryan Residency,hotel,12.9899326,77.5527397,0,True
Sogadu Heritage,fast_food,13.0000437,77.550093,0,True
Raata,restaurant,12.997555,77.5445911,0,True
Empire,restaurant,12.9977118,77.5467135,0,True
Brahmin's Thatte Idli,fast_food,12.9995622,77.5496994,0,True
Rice Corner,supermarket,12.9761861,77.5517728,0,True
Moulya Medicals,pharmacy,12.9883671,77.5356916,0,True
New Sagar Hotel,restaurant,12.9585898,77.5392625,0,True
condiments,fast_food,12.9615935,77.5403059,0,True
Unknown,restaurant,13.0002762,77.5500211,0,True
HDFC Bank,bank,12.9263673,77.5156313,4,False
Canteen NLSIU,restaurant,12.9552984,77.5171196,3,False
Vijayalakshmi Bakery,bakery,12.9719808,77.5468134,0,True
Sri Veerabadreshwara Juice Chats,fast_food,12.9720251,77.5468274,0,True
Food Corner,fast_food,12.9356072,77.5344944,1,True
PESU Sports Center,gym,12.9341922,77.5342788,1,True
Celestial Heights,hotel,12.9340481,77.5344673,1,True
Nala's Kitchen,fast_food,12.9873587,77.5495564,0,True
Surya Pharmaceuticals,pharmacy,12.9528,77.536684,0,True
Udupi Upachar,restaurant,12.9904646,77.5505346,0,True
The Eye Surgical Centre,other,12.9821954,77.5493143,0,True
Hatti Kaapi,cafe,13.0112702,77.5556794,0,True
Cookie Man,cafe,13.0110494,77.5549485,0,True
Bombay Brasserie,restaurant,13.0108052,77.5554043,0,True
ICICI Bank,bank,12.997802,77.5492702,0,True
Hotel Akshaya Non Veg,restaurant,12.9977484,77.5473746,0,True
Eastern Super Market,supermarket,12.9973525,77.5475825,0,True
Raje Donne Biryani Manne,fast_food,12.9973198,77.547093,0,True
Nayan Drugs and Opticals,pharmacy,13.0078107,77.5484819,0,True
Brahmin's Thatte Idli,fast_food,13.0074057,77.5485211,0,True
Udupi Cafe,fast_food,13.0071032,77.5484867,0,True
Ambur Hot Dum Biryani,fast_food,13.0072584,77.5485048,0,True
New Shanthi Sagar,restaurant,12.9860978,77.5543504,0,True
Prashanthi Ayurvedic Centre,pharmacy,12.9963828,77.5508957,0,True
Al-Taj Restaurant,restaurant,12.9899287,77.5529918,0,True
by 2 coffy,cafe,12.9869192,77.5562131,0,True
Homoeo Mart,pharmacy,12.9993177,77.5502049,0,True
Chef Baker's,bakery,12.9970563,77.5402485,0,True
Axis Bank,bank,13.0068889,77.5488656,0,True
Hotel Vande Matharam,restaurant,13.010724,77.5502667,0,True
Hassan Iyenger Bakery,restaurant,13.0039628,77.5507974,0,True
Just Cake,fast_food,13.0005435,77.4842781,-1,False
stories,restaurant,13.0080788,77.5489767,0,True
Rolls Rice Cafe,cafe,12.9251181,77.498842,2,False
cult.fit,gym,13.0084764,77.549127,0,True
Dr. Agrawal's Eye Hospital,other,12.9998982,77.5501121,0,True
Coffee House,cafe,12.9349174,77.5367638,1,True
Mysore Road Hi-Tech Pharma,pharmacy,12.9424879,77.5258827,4,False
Santhosh Gym,gym,12.9683462,77.5270066,0,True
Indira Canteen,fast_food,12.9678509,77.5285193,0,True
MedPlus,pharmacy,12.9680666,77.5301763,0,True
Addiction,restaurant,12.9586968,77.53347,0,True
Ashok Hospital,other,12.9948905,77.5347984,0,True
Abhay Hospital,other,12.9517481,77.4939886,6,False
"Shreyas Hospital, Bengaluru Urban",other,12.9829857,77.5309655,0,True
Vaidyam Hospital,other,12.9845512,77.5528322,0,True
Suresh Hospital - Bangalore,other,12.9897745,77.5551014,0,True
Shankara Nethralaya Eye Hospital,other,13.0089953,77.5406188,0,True
ChanRe Rheumatology and Immunology Center and Research,other,12.9992083,77.550269,0,True
Chandana Hospital,other,12.9579894,77.5114394,-1,False
Sri Kalabyraveshwara Swamy Ayurvedic Medical College hospital,other,12.9650437,77.5435022,0,True
"Anugraha Hospital, Vijayanagar",other,12.9765645,77.5455876,0,True
"Sunetra Eye Hospital, Bengaluru Urban",other,12.9404548,77.5578493,1,True
Netraspandana Healthcare and Research Pvt. Ltd,other,12.9291283,77.5461361,1,True
"Padmavathi Hospital, Bengaluru Urban",other,12.9817311,77.5333714,0,True
Panchamukhi Specialityu Hospital,other,12.9957177,77.5031644,-1,False
Sri Lakshmi Multi Speciality Hospital,other,12.9881868,77.5087273,-1,False
Ring Road Hospital,other,12.9278657,77.5519297,1,True
"Supriya Hospital, Bengaluru Urban",other,12.9929043,77.5588015,0,True
Essential Hospital,other,12.974865,77.5096312,-1,False
Sidvin Hospital Pvt Ltd,other,12.982442,77.5493681,0,True
Abhilash Hospital And Sara Rehabilitation Centre,other,12.9246384,77.5509238,1,True
Sg Hospital,other,12.9275311,77.5457901,1,True
"Shreya Hospital, Bengaluru Rural",other,12.9215104,77.4832503,-1,False
Sri Annapoorneshwari Hospital,other,12.9255704,77.4857756,2,False
"Abhaya Eye Hospital, Super Speciality Eye Care Centre",other,12.9271131,77.5471291,1,True
Namratha Nursing And Maternity Home,other,13.0045747,77.5432728,0,True
The Pulse Multi Speciality Hospital,other,12.9424801,77.5473283,1,True
Gavipuramguttahalli Maternity Home,other,12.9526505,77.5548633,-1,False
Spine Care And Ortho Care Hospital,other,12.9745134,77.5493883,0,True
Tanmay Hospital,other,12.9733764,77.5474034,0,True
Susheel Hospital,other,12.9645006,77.5427189,0,True
Dhanush Hospital,other,12.9654318,77.52312,0,True
Azad Nagar Maternity Home,other,12.9559644,77.5485635,0,True
Unity Lifline Hospital Pvt Ltd,other,12.9819768,77.5108275,-1,False
J.P.Nursing Home,other,13.0098352,77.5384723,-1,False
S.S.G. Hospital,other,12.9868695,77.4794832,5,False
Vijayanagar Hospital,other,12.9716291,77.5371969,0,True
A.M. Hospital,other,12.9601022,77.5315556,0,True
"Divya Drishti Eye Hospital, Vijayanagar",other,12.9586907,77.5352668,0,True
"Shridevi Hospital, Bengaluru Urban",other,12.9617045,77.5217172,0,True
Ashraya Medinova Pvt Ltd,other,12.988865,77.5078006,-1,False
Pristine Hospital,other,12.9980009,77.5432779,0,True
K.T.G. Hospital,other,13.0004769,77.5054027,-1,False
Jai Maruthi Hospital,other,13.0068811,77.5055636,-1,False
Aaroyha Mandir Hospital,other,13.0105038,77.5502452,0,True
"Punya Hospital, Bengaluru Urban",other,12.9862161,77.5374853,0,True
"Vijaya Hospital, Bengaluru Urban",other,12.9418827,77.48376,-1,False
Sandhyashree Hospital,other,12.9761802,77.5261763,0,True
Sri Ranga Arogyadhama,other,12.9986239,77.542782,0,True
Brinda Hospital,other,12.978053,77.5115959,-1,False
Sankalpa Hospital,other,12.95119,77.4918039,6,False
Deepashri Hospital,other,12.9705902,77.5108503,-1,False
Rotary Eye Hospital (A Unit Of Bangalore North Rotary Trust),other,12.9817233,77.5549364,0,True
Gurukripa Hospital and Health Care Centre,other,13.0001802,77.5461146,0,True
Sai Baba Hospital,other,13.0093599,77.5222108,-1,False
"Madhu Hospital, Bengaluru Urban",other,12.9783164,77.5429603,0,True
Eastwind (Delicious Biryani),restaurant,12.9366068,77.5176248,4,False
Go Gas,fuel,12.9364637,77.5159062,4,False
Wellness Forever,pharmacy,12.9882933,77.5561065,0,True
Sri Raghavendra Upaahar,restaurant,12.9681659,77.5292945,0,True
Gangotri,restaurant,12.9684181,77.5324474,0,True
Sri Vani Girls High School,other,13.004793,77.553319,0,True
Mangalore Kabab Korner,restaurant,12.9728026,77.5284941,0,True
Samudra,restaurant,12.9761897,77.5331156,0,True
Brahmi Ruchi,restaurant,12.9664596,77.5344276,0,True
Udupi Aruna Grand,restaurant,12.9665005,77.5343128,0,True
South spicy bites,restaurant,12.9662613,77.5350611,0,True
Yes Bank,bank,12.9668661,77.5354811,0,True
Gurushree Grand,fast_food,12.9441073,77.5265184,4,False
Sri Manikanta Medical,pharmacy,12.9434316,77.5260074,4,False
Karavali Grand,restaurant,12.9585512,77.5253725,0,True
New Shanthi Sagar,restaurant,12.9689194,77.5361437,0,True
Saanvi Delicacy,fast_food,12.9843239,77.5486091,0,True
Padmashree Diagnostics,other,12.9745983,77.5436792,0,True
Union Bank of India,bank,12.9730367,77.5382383,0,True
Cafe 916 & Bake,cafe,12.9976465,77.5523655,0,True
Canara Bank,bank,12.9955818,77.5538957,0,True
Karavali Fine Dine,restaurant,12.9921881,77.5546494,0,True
Spicy Secret,fast_food,12.988307,77.5558618,0,True
Harshitha Medical & General Store,pharmacy,12.9906161,77.5505832,0,True
Naidu Palace,hotel,12.98714,77.5494285,0,True
Pappu Chaiwalla,cafe,12.9682966,77.536114,0,True
Government Model Primary School,other,12.9577457,77.5338261,0,True
Srinidhi Bar & Restaurant,fast_food,12.9563826,77.5343102,0,True
Kiran Diagnostics,pharmacy,12.9527335,77.5367001,0,True
Unknown,parking,12.9470768,77.5313598,-1,False
Coffee Day Essentials,convenience,12.9986585,77.5508011,0,True
Coffee Day Essentials,convenience,12.9864945,77.5555319,0,True
Thindi Mane,fast_food,12.9562669,77.5343236,0,True
Punjab National Bank,bank,12.9486204,77.5348721,-1,False
More,supermarket,12.9647768,77.5305308,0,True
B M Valley School,other,12.9417677,77.5258988,4,False
Unknown,parking,12.9771415,77.5574429,0,True
Unknown,parking,12.9390151,77.5190243,4,False
Biryani Bhavan,restaurant,12.9246587,77.4983083,2,False
Domino's,fast_food,12.9245593,77.4981916,2,False
BBMP Parking,parking,13.0059362,77.5538511,0,True
RBL Bank,bank,13.0042121,77.5508621,0,True
Lassi Shop,fast_food,13.0039148,77.5501332,0,True
Laggere Government Hospital,other,13.009817,77.5231852,-1,False
Ullalu Government Hospital,other,12.9629127,77.4751834,-1,False
Moulya Medicals,pharmacy,12.9725821,77.5117195,-1,False
By2coffee,restaurant,12.9727456,77.511896,-1,False
Khushal Medicals,pharmacy,12.9759377,77.5314973,0,True
Sree Ranga Hospital,other,12.9358669,77.4927128,-1,False
Sree Gajendra Juice and Chaats Center,fast_food,12.9991338,77.5509354,0,True
Cake and Pastries,bakery,12.9987812,77.5507637,0,True
Athulya Departmental,supermarket,13.0075364,77.5485219,0,True
Sip n Hog,cafe,12.9250769,77.4987938,2,False
Biryani Katte,fast_food,12.9250534,77.4987596,2,False
Yashas Neurocare,other,12.9853993,77.5454024,0,True
Focus Diagnostic Center,other,12.9870634,77.549951,0,True
Malnad Aroma,fast_food,12.9872008,77.556077,0,True
Lassi Corner,fast_food,12.9893831,77.5561236,0,True
Stay Happi Pharmacy,pharmacy,12.9900398,77.5557384,0,True
New Oxford High School,other,12.9847669,77.5531782,0,True
Apollo Pharmacy,pharmacy,12.9850504,77.5532533,0,True
HDFC Bank,bank,12.9857287,77.5524808,0,True
Karur Vysya Bank,bank,12.9858058,77.5513798,0,True
Ashirwad Market,supermarket,12.9862606,77.5508527,0,True
Bank of Maharashtra,bank,12.9863873,77.5508474,0,True
H K Residency,hotel,12.9883253,77.5497463,0,True
Navya Residency,hotel,12.9902802,77.5504638,0,True
The Grand Coral,hotel,12.996571,77.5508266,0,True
Antarastriya,fast_food,12.9992734,77.5493702,0,True
Bank of India,bank,12.9987729,77.5522368,0,True
Rajbhog,restaurant,12.9989715,77.5521791,0,True
State Bank of India,bank,13.0000077,77.552163,0,True
Udupi Veg,fast_food,13.0002247,77.5519605,0,True
Unknown,convenience,12.9991492,77.5518914,0,True
Dosa Hut,fast_food,12.9248061,77.4984306,2,False
Union Bank of India,bank,12.9332662,77.5403188,1,True
Janatha Seva Cooperative Bank Limited,bank,12.9706278,77.5258392,0,True
Vittal Eye HOspital,other,12.931298,77.5412566,1,True
Canara Bank,bank,12.921534,77.4842736,2,False
Axis Bank,bank,12.9237561,77.4847363,2,False
Unknown,parking,12.9221378,77.4924543,2,False
Bodysculpt Gym,gym,13.0038587,77.5496592,0,True
Breads and Co.,bakery,13.0089548,77.5491321,0,True
Gobi Corner,fast_food,12.9840076,77.5581591,0,True
Mathrushree Residency,hotel,12.9899013,77.5533586,0,True
Condiments,cafe,13.0069827,77.5483088,0,True
Kamadhenu Hospital,other,12.975501,77.534972,0,True
Benaka Hospital,other,12.9835824,77.5289448,-1,False
"Goverment Hospital, Hosahalli",other,12.9744928,77.5342045,0,True
Vijaya Hospital,other,12.96767,77.5226459,0,True
Government Hospital,other,12.9780731,77.5251934,-1,False
Sriprasad Ayurveda,other,12.9734087,77.5462808,0,True
Vidya Eye Hospital,other,12.9707429,77.5377684,0,True
Shree Dhanvantari Ayurveda Hospital,other,12.9615606,77.5222312,0,True
Srinivasam Cancer Care Multi Speciality Hospital,other,12.961509,77.523151,0,True
G.R. Hospital,other,12.9802303,77.5548818,0,True
Sneha Horizon Hospital,other,12.9754301,77.5358001,0,True
Jagjeevanram Hospital,other,12.968292,77.524492,0,True
Kangroo Hospital,other,12.974339,77.542325,0,True
Abhinav Hospital,other,12.9757486,77.553782,0,True
Suhusannidhi Hospital,other,12.969102,77.534951,0,True
Abivrud Cancer Care & Research Centre,other,12.963967,77.4973049,-1,False
Panchsheela Nagar Hospital,other,12.9745497,77.5208943,-1,False
Sai Ortho and Dental Centre,other,12.9698191,77.5360801,0,True
Ammashrees Hospital,other,12.9794315,77.5441641,0,True
Government Hospital,other,12.9639829,77.5188899,-1,False
Revathi Hospital,other,12.9679971,77.5015759,-1,False
Shanthakumari Hospital,other,12.9637162,77.5188263,3,False
Bengaluru Child Neurology and Rehabilitaion Centre,other,12.9735574,77.5461246,0,True
Sumati Hospital,other,12.976379,77.524439,-1,False
