name,category,latitude,longitude,cluster_label,is_hotspot
Srinivas,shop,13.0017109,77.6306979,4,False
Nisha Supermart,shop,13.0019536,77.6319019,4,False
Waves Communication,shop,13.0020857,77.6325573,4,False
Bengalore Tyre Service,shop,13.0015517,77.629908,4,False
Corner Wines,shop,13.0015587,77.6299425,4,False
Sri Murugan,shop,13.0016726,77.6305078,4,False
Laxmi Gifts,shop,13.0017274,77.6307793,4,False
Tender Chicken,shop,13.0019645,77.631956,4,False
Raj Kamal,shop,13.0016306,77.6302994,4,False
Gold Finch Wines,shop,13.0016387,77.6303396,4,False
Unknown,shop,13.0016625,77.6304573,4,False
Spark,shop,13.0019219,77.6317445,4,False
Bharath Bedding,shop,13.0020713,77.6324856,4,False
Just Bake,shop,13.00168,77.6317427,4,False
Reliance Fresh,shop,13.0014363,77.630759,4,False
Fancy Mens Saloon,shop,13.0030061,77.6199476,4,False
Wrangler,shop,12.9816001,77.6101732,1,True
Moksh Studio,shop,12.9819526,77.6103232,1,True
Moksh,shop,12.9817301,77.6104468,1,True
Veena Works,shop,12.940566,77.5708321,3,False
Mane Holige,shop,12.9394431,77.5714279,3,False
Nature's Basket,shop,12.9337036,77.6229616,0,True
Safa Super Bazar,shop,12.9728596,77.6347745,1,True
Asha Sweets,shop,12.9995198,77.5711521,1,True
EarthWalk Pvt Ltd,shop,13.0078224,77.5645354,1,True
Unknown,shop,13.0077615,77.5640174,1,True
Recharge Only,shop,13.007887,77.5639611,1,True
Unknown,shop,13.0083852,77.5631417,1,True
Himalayan Dowry,shop,12.9753217,77.6064998,1,True
Nature's Basket,shop,13.0056797,77.5806627,1,True
KH phrama,shop,12.9487281,77.6003812,6,False
Chowdeswsri Rice traders,shop,12.9490257,77.6001501,6,False
BSNL Customer Service Center,shop,12.9489794,77.5997483,6,False
Manju Electricals,shop,12.9448035,77.6289262,0,True
Unknown,shop,12.9446671,77.6289233,0,True
Unknown,shop,12.9447067,77.6289232,0,True
Unknown,shop,12.9448343,77.6289279,0,True
Femina Wear,shop,12.9460942,77.6290815,0,True
Om Sri Vinayaka Garriage,shop,12.9460314,77.629121,0,True
Unknown,shop,12.9456961,77.6293342,0,True
Balaji Xerox Shop,shop,12.9461707,77.6289442,0,True
JJ Footwear,shop,12.9462204,77.6289455,0,True
Jai Maa Provision Store,shop,12.9461899,77.6289433,0,True
Soundarya Tailor Shop,shop,12.9462863,77.6289431,0,True
Unknown,shop,12.9462056,77.6289433,0,True
Unknown,shop,12.9462353,77.6289433,0,True
Unknown,shop,12.9462475,77.6289419,0,True
Unknown,shop,12.946264,77.6289449,0,True
Chippu's Juice and Bakery,shop,12.9460433,77.6289502,0,True
Unknown,shop,12.9461467,77.6289446,0,True
Ashok Textiles,shop,12.945821,77.6289508,0,True
Balaji Electricals,shop,12.9453451,77.6289362,0,True
Hari Jewelers,shop,12.9457828,77.6289521,0,True
Kanthi Enterprises,shop,12.9452772,77.6289318,0,True
M Srinivas Electricals,shop,12.9455056,77.6289457,0,True
Sapna Mobiles,shop,12.9455852,77.6289464,0,True
Sri Venkataeshwara Saloon,shop,12.9454537,77.6289432,0,True
Style Hairdresses,shop,12.9456667,77.6289508,0,True
TMS Provision Stores,shop,12.9455457,77.6289451,0,True
Unknown,shop,12.945892,77.6289533,0,True
Fashion Point Cloth Store,shop,12.945121,77.6289356,0,True
Fresh Bakery Cake,shop,12.9450827,77.6289375,0,True
Karnataka Stores,shop,12.9449308,77.6289299,0,True
New Hindustan Furnitures,shop,12.9451981,77.6289343,0,True
Public Distribution Shop,shop,12.9451555,77.6289394,0,True
SMR Star Garriage,shop,12.944858,77.6289267,0,True
Sairam Xerox,shop,12.9452383,77.6289337,0,True
Santosh Paan Shop,shop,12.9449987,77.6289375,0,True
Tea Shop,shop,12.9449012,77.6289255,0,True
Sri Balaji Cycle Shop,shop,12.9783607,77.6315391,1,True
puncher shop,shop,12.9609456,77.5506364,-1,False
Sri Murugan,shop,13.0016891,77.6297661,4,False
Singapore Bazaar,shop,13.0015192,77.6309522,4,False
Baby Kolourz,shop,13.0014479,77.630523,4,False
Unknown,shop,13.0013094,77.630483,4,False
NFS,shop,13.0022213,77.6295524,4,False
Unknown,shop,13.0030529,77.6294349,4,False
Maruthi,shop,13.0022607,77.6295523,4,False
Motokraft,shop,13.0027661,77.6295979,4,False
Janatha,shop,13.0015756,77.6290245,4,False
Ajanta,shop,13.0014203,77.6289872,4,False
Vijayalakshmi Silks,shop,12.9750054,77.6076001,1,True
Bakery,shop,12.9635115,77.5519675,-1,False
Unknown,shop,12.9634545,77.5521836,-1,False
ladies dress dulhan ,shop,12.9635067,77.5487362,-1,False
Naaz Men'S Parlor,shop,12.9645345,77.5517527,-1,False
Ayub Bakery,shop,12.9640886,77.5503466,-1,False
Unknown,shop,12.9641006,77.5502859,-1,False
Manjunatha Bakery,shop,12.9632664,77.5488141,-1,False
rathan Lal,shop,12.9644882,77.5534307,-1,False
Ezee Mobile Service Point,shop,12.9646163,77.5517803,-1,False
Ayenger Bakery,shop,12.9608471,77.5490504,-1,False
The Book Room,shop,12.9764139,77.6012059,1,True
The Bangalore Ham Shop,shop,12.9761889,77.6028396,1,True
Capital hair dressers,shop,12.9875457,77.573633,1,True
Kasseva,shop,12.9636036,77.5940552,1,True
Origo Cosmeceuticals Private Limited,shop,12.9627136,77.5949225,1,True
Adishwar India Limited,shop,13.0042893,77.5513853,5,True
Sancy's Laundrette,shop,12.968352,77.6361835,-1,False
Karu Pakula Jewellers,shop,12.9679842,77.578539,1,True
Shoba Jewellers,shop,12.9681084,77.5786114,1,True
Sri Kalki Jewellers,shop,12.967911,77.5786751,1,True
Vajra Mahal,shop,12.9680476,77.5787462,1,True
Garden care,shop,12.9872979,77.6178332,-1,False
Lake View Supermarket,shop,12.9875472,77.6189672,-1,False
Hides Inc,shop,12.9991564,77.6157298,4,False
Cake Yard,shop,12.9398043,77.5755209,3,False
Reddy Electricals,shop,13.0055639,77.5713909,1,True
Maha Bazar,shop,13.0148535,77.6336331,-1,False
Unknown,shop,12.9327419,77.6269861,0,True
Moon Star Mobiles,shop,12.9783525,77.6361748,1,True
Excellent Plus Stationery & Xerox,shop,12.9781149,77.6354032,1,True
Select Bakery and Stores,shop,12.9783775,77.63577,1,True
Titan,shop,12.9784182,77.6354528,1,True
Vivo,shop,12.9781077,77.6357882,1,True
Future Fitness,shop,12.9783817,77.6362087,1,True
Health & Glow,shop,12.9783915,77.6357076,1,True
Ozone,shop,12.9783961,77.6353654,1,True
Atlas Hoppers,shop,12.9783205,77.6351211,1,True
Borg,shop,12.9780998,77.6347333,1,True
Celebrations,shop,12.9780992,77.6349978,1,True
T.K. News Agencies,shop,12.978117,77.6353779,1,True
Aquaverse,shop,12.9770418,77.6328323,1,True
Dlecta Foods Private Limited,shop,12.9780154,77.6334331,1,True
Limra Fashion for Ladies and Kids,shop,12.9780533,77.6330968,1,True
Satin Soft Salon and Boutique,shop,12.9777187,77.6333365,1,True
Sri Krishna Akarshan Boutique,shop,12.9779357,77.6332748,1,True
Gaayathri coffee,shop,12.9382756,77.5572939,2,False
Groceries,shop,13.0084103,77.5636893,1,True
Sri Vinayaka Motors,shop,12.977683,77.632226,1,True
Annapurneshwari rice corner,shop,12.9770585,77.6318947,1,True
Cut 'N' style,shop,13.0084784,77.5636911,1,True
Jayana,shop,12.9778564,77.6322647,1,True
Mithra vegetable and fruit stall,shop,12.9772038,77.6316324,1,True
Reebok,shop,12.9675377,77.6062098,1,True
Dunkin',shop,12.9720568,77.6067921,1,True
Tibet Bazaar,shop,12.9722398,77.6068828,1,True
InMark Factory Outlet,shop,12.9810245,77.6024328,1,True
New Heritage Collection,shop,12.9808894,77.6021928,1,True
Redington,shop,12.9808556,77.6022008,1,True
Asma,shop,12.9812997,77.6015215,1,True
Sultania Arts Emporium,shop,12.9812106,77.6018221,1,True
PC Mallappa & Co,shop,12.9810655,77.6015639,1,True
Stationery shop,shop,12.9817773,77.6013942,1,True
Imaad,shop,12.9824388,77.6022077,1,True
Prestige Interiors,shop,12.9825413,77.6016674,1,True
Aman Trading Co,shop,12.9826427,77.6013708,1,True
Best Auto Traders,shop,12.9826427,77.6013708,1,True
Elite Furnishers,shop,12.9808223,77.6024278,1,True
Light & Style,shop,12.9807901,77.6024814,1,True
Sree Balaji Plywoods,shop,12.9807436,77.6026583,1,True
Mandovi Motors,shop,12.9818702,77.6031303,1,True
Chai Point,shop,13.0085444,77.5695202,1,True
Pedals and Wheels,shop,13.0085466,77.5693751,1,True
Nilgiri Supermarket,shop,13.0025965,77.5981195,-1,False
Ambica Travels,shop,12.9591122,77.5764973,3,False
Jagadish Tours,shop,12.9672279,77.6066828,1,True
Avon,shop,12.965537,77.6027487,1,True
Lakme Salon,shop,12.9655401,77.6028098,1,True
Navakarnataka,shop,12.9740596,77.5793767,1,True
Sacred Heart Church Religious Stall,shop,12.9664529,77.6093326,1,True
Homecentre,shop,12.966707,77.6118198,1,True
Artefacts,shop,12.9665522,77.6127824,1,True
Akbar Travels,shop,12.9663431,77.6065158,1,True
Fenesta,shop,12.9696957,77.6361088,1,True
Seema Art Jewellery,shop,12.9453567,77.5710944,3,False
BN Sreekantiah And Sons,shop,12.9450336,77.5715059,3,False
Priyanka Silks,shop,12.9450199,77.5714286,3,False
Flower Market,shop,12.9450571,77.5716432,3,False
Parimala Sweets,shop,12.9450077,77.5715689,3,False
Choice Footwear,shop,12.945197,77.5712783,3,False
Naati Terracota Store,shop,12.9450878,77.5857378,-1,False
Iyengar Bakery,shop,12.9520113,77.5806257,9,False
Sangeetha,shop,12.9670534,77.6068017,1,True
Vellara Junction,shop,12.9664099,77.6069001,1,True
Sahil Cycle Store,shop,12.9711603,77.6343125,1,True
Reliance Fresh,shop,12.9973946,77.5485023,5,True
New Akshaya Mini Bazaar,shop,13.0016723,77.5506179,5,True
Bata,shop,12.9974503,77.5496185,5,True
Parmar,shop,12.9977051,77.5495154,5,True
Simply Organics,shop,12.9939186,77.5513274,5,True
Tata,shop,12.9993009,77.54958,5,True
Malabar Jewellers,shop,13.0038472,77.5495336,5,True
Reliance Smart Bazaar,shop,13.0122683,77.5534545,5,True
Sugama Tourism,shop,13.0022573,77.5531469,5,True
Sree Uday Sweets,shop,12.9359986,77.619624,0,True
Bangalore Horticulture Fruits and Vegetables,shop,12.9360738,77.6194476,0,True
General Travel,shop,12.9777968,77.5741098,1,True
Unknown,shop,12.980306,77.5748003,1,True
William Penn Private Limited (Pendels),shop,12.9353544,77.6210999,0,True
Unknown,shop,12.9674392,77.5823999,1,True
Nextgen Technologies,shop,12.9650385,77.5838344,1,True
Food World,shop,13.0214967,77.5924037,-1,False
Chumbak,shop,12.9350497,77.6114296,0,True
Shoppers Stop,shop,13.0016385,77.6327548,4,False
Westside,shop,13.0013092,77.6325644,4,False
Westside,shop,12.9703171,77.6096478,1,True
Wiliam Penn,shop,12.9702937,77.6097845,1,True
CIS,shop,12.970278,77.6098784,1,True
Sunglass Hot,shop,12.9700844,77.6095781,1,True
Sands,shop,12.9701797,77.6095278,1,True
Cookie Man,shop,12.9703117,77.6094111,1,True
Inglot,shop,12.9702202,77.6097061,1,True
Colourbar U.S.A,shop,12.9701575,77.6097866,1,True
Clarie's,shop,12.9703327,77.6095057,1,True
Levi's,shop,12.970236,77.609898,1,True
Tommy Hilfiger,shop,12.9701263,77.6094581,1,True
Accessorize,shop,12.9700765,77.6100428,1,True
Arrow,shop,12.9703373,77.6095755,1,True
Hidesign,shop,12.9702752,77.6096767,1,True
Nike,shop,12.9702596,77.6096405,1,True
Estee Lauder,shop,12.9703105,77.6093743,1,True
ShopperStop,shop,12.9702183,77.6099621,1,True
Mothercare,shop,12.9701765,77.6097046,1,True
Mustard,shop,12.9701425,77.6099031,1,True
SteveMaden,shop,12.9701608,77.6098414,1,True
Forever,shop,12.9701216,77.6095142,1,True
Swarovski,shop,12.9702627,77.6093988,1,True
U.S. Polo Assn.,shop,12.9701373,77.6096402,1,True
Adidas,shop,12.9700719,77.6095008,1,True
Allen Solly,shop,12.9701111,77.609651,1,True
Women(POI),shop,12.9702366,77.6094525,1,True
Chemistry,shop,12.9702157,77.609592,1,True
Dev's Jewellery,shop,12.970268,77.6095115,1,True
Fabindia,shop,12.9703059,77.6097499,1,True
Enamor,shop,12.9703295,77.6094669,1,True
Unknown,shop,12.9702746,77.6097391,1,True
Forever New,shop,12.9702471,77.6097673,1,True
Health & Glow,shop,12.9702537,77.6094977,1,True
Mint(POI),shop,12.9702811,77.6097137,1,True
Samsonite,shop,12.9702288,77.6097566,1,True
Accessory Palace,shop,13.0015902,77.6327951,4,False
GKB opticals,shop,13.0012844,77.632842,4,False
Allen Solly,shop,12.9919067,77.5705078,1,True
Baboosh,shop,12.9917884,77.5702636,1,True
GKB opticals,shop,13.0009877,77.6324491,4,False
Ray_Ban,shop,13.0012151,77.6328514,4,False
Sunglass Hut,shop,13.0007003,77.6324249,4,False
AND,shop,13.0011236,77.6326985,4,False
Arrow,shop,13.0011184,77.632846,4,False
Biba,shop,13.0012099,77.6324625,4,False
Cocopelee,shop,12.9916897,77.5711243,1,True
Celio(POI),shop,13.000891,77.632441,4,False
Flying Machine,shop,13.0006977,77.6325269,4,False
Global Desi,shop,13.0006977,77.6327361,4,False
Go Colors,shop,13.0006977,77.6328058,4,False
Jack & Jones,shop,13.0015366,77.632838,4,False
Levis(Poi),shop,13.0010139,77.632838,4,False
AND,shop,12.9914885,77.5711733,1,True
Marks And Spencer,shop,13.0009067,77.6326824,4,False
Nike,shop,12.9915734,77.5705023,1,True
Pepe Jeans,shop,13.0008257,77.6328326,4,False
Soch,shop,13.0011158,77.6324517,4,False
Columbia,shop,12.9914832,77.5710526,1,True
U.S. Polo Assn.,shop,13.0014529,77.6327548,4,False
Fila,shop,12.9918688,77.5705197,1,True
Unknown,shop,13.001304,77.6327334,4,False
Celio,shop,12.9916949,77.5710365,1,True
Adidas,shop,12.9914309,77.5705668,1,True
W,shop,13.0011289,77.6325617,4,False
Clarks,shop,13.0010322,77.6325429,4,False
Skechers,shop,13.0010635,77.6327012,4,False
color bar,shop,13.0008205,77.6324464,4,False
Cotton world,shop,12.9918152,77.570602,1,True
revlon,shop,13.0008336,77.6327495,4,False
The Body Shop,shop,13.0009459,77.6328407,4,False
Chera Silver Jewellary,shop,13.0014686,77.632838,4,False
Mothercare,shop,13.0006924,77.6326046,4,False
Bulchee,shop,13.0007029,77.6324786,4,False
Casio,shop,13.0012386,77.6325617,4,False
Hidesign,shop,13.000959,77.6325429,4,False
Just Watches,shop,13.000993,77.6327039,4,False
Sports Authority,shop,13.0007003,77.6326663,4,False
Enamor,shop,12.9916983,77.5711798,1,True
Puma,shop,13.0009041,77.632618,4,False
Sports Station,shop,13.0008884,77.6325456,4,False
Fabindia,shop,12.9914701,77.5706442,1,True
Favourite Shop,shop,12.9916022,77.570586,1,True
Puma,shop,12.9917024,77.5703066,1,True
Fazals,shop,12.9920289,77.5712576,1,True
Planet Sports;Jayant Probikes and Fitness,shop,12.991776,77.5702127,1,True
Fusion Beats,shop,12.9914706,77.5707615,1,True
Proline,shop,12.9918207,77.5705006,1,True
Rebook,shop,12.9915868,77.5703571,1,True
Sportxs,shop,12.991248,77.5707987,1,True
Spar,shop,12.991691,77.5707302,1,True
Home town,shop,12.9915813,77.5710872,1,True
Bata,shop,12.9916575,77.5703119,1,True
Hush Puppies,shop,12.9916587,77.5707137,1,True
inc.5,shop,12.9916423,77.5707645,1,True
Anu Opticals,shop,12.9921138,77.5704491,1,True
Mochi,shop,12.9915703,77.5703356,1,True
Rocia,shop,12.9916252,77.5702927,1,True
Metro,shop,12.9915977,77.5703852,1,True
Soles,shop,12.9918159,77.570522,1,True
Woodland,shop,12.9915402,77.5712596,1,True
Canon- camera store,shop,12.9916343,77.571041,1,True
Cromā,shop,12.9915154,77.5707071,1,True
Jumbo,shop,12.9921112,77.5707965,1,True
Lenovo flagship store,shop,12.9916189,77.5704825,1,True
Relience Digital,shop,12.992136,77.5701139,1,True
Sangeetha,shop,12.9917048,77.5709199,1,True
Imagine Store- apple Premium Reseller,shop,12.9917975,77.5705176,1,True
Whizz- Camers Store,shop,12.9916198,77.5711868,1,True
The Color Bar,shop,12.9913781,77.5711009,1,True
GVC,shop,12.9920694,77.570822,1,True
Health & Glow,shop,12.9915558,77.5709547,1,True
The Body Shop,shop,12.9915545,77.5710486,1,True
Vision Express,shop,12.9921268,77.5705256,1,True
Relax'N go massage,shop,12.9912735,77.5710821,1,True
Royal Enfield,shop,12.9917881,77.5707312,1,True
Tattoo World,shop,12.9914643,77.5712116,1,True
GINI Jony,shop,12.9916087,77.5704303,1,True
GlobalDesi,shop,12.9916688,77.5708192,1,True
Go fashion,shop,12.9915773,77.5706234,1,True
Identity,shop,12.9917237,77.5707817,1,True
Jashn,shop,12.9916584,77.5708621,1,True
Jockey,shop,12.991478,77.5708273,1,True
Kalanjali,shop,12.9915068,77.5708648,1,True
Kushals,shop,12.9914885,77.5710096,1,True
Lakshitha,shop,12.9917812,77.5705456,1,True
Laven,shop,12.9917603,77.5705724,1,True
Levi's,shop,12.9916281,77.570791,1,True
Lifestyle,shop,12.9912093,77.5712013,1,True
Louis Philippe,shop,12.9917551,77.5705993,1,True
Madame,shop,12.9914937,77.5709372,1,True
Manyavar,shop,12.9916322,77.5708648,1,True
Marks Spencer,shop,12.991742,77.5706315,1,True
Methiyadi stop,shop,12.9917237,77.5704196,1,True
MINC,shop,12.9914911,77.5711143,1,True
Mathrushree Medicals,shop,12.93599,77.5534094,2,False
Bhagyalakshmi Medicals,shop,12.9385917,77.5545138,2,False
Gupta Medicals,shop,12.9394245,77.5510448,2,False
Reliance trends,shop,12.9917002,77.5704464,1,True
CrossWord,shop,12.9911729,77.5709614,1,True
Sound Glitz,shop,12.9920092,77.570885,1,True
O2Spa,shop,12.9915349,77.5709185,1,True
Mom & Me,shop,12.9917263,77.5706556,1,True
Mufti,shop,12.9918779,77.5704357,1,True
YLG,shop,12.9915476,77.5703926,1,True
Spa nation,shop,12.9915483,77.5706119,1,True
Totally Hot stuff,shop,12.9915963,77.5710312,1,True
NatureFirst,shop,12.9917943,77.5703606,1,True
Neeru's,shop,12.9916348,77.5709185,1,True
Prapti,shop,12.9914927,77.570894,1,True
Pepe Jeans,shop,12.9918978,77.5705614,1,True
Peora,shop,12.9914326,77.5709262,1,True
Spring Summer,shop,12.9916416,77.5709799,1,True
Pantalons,shop,12.9914404,77.571012,1,True
Rubans,shop,12.9914378,77.5708377,1,True
Splash Fashion,shop,12.9914091,77.570968,1,True
Satya Paul,shop,12.9919004,77.5706473,1,True
Spykar,shop,12.991443,77.571173,1,True
show off,shop,12.9916486,77.5711196,1,True
Soch,shop,12.9917995,77.5707731,1,True
U.S. Polo Assn.,shop,12.9914127,77.570647,1,True
United Colour of Benetton,shop,12.9914676,77.5707087,1,True
V.Dot van heusen,shop,12.9919093,77.5705987,1,True
Valentine,shop,12.991559,77.5705585,1,True
Vastrra,shop,12.9914519,77.5711003,1,True
Voylla,shop,12.9914393,77.5708015,1,True
Vijayalakshmi,shop,12.991729,77.5703768,1,True
Wills Lifestyle,shop,12.9916854,77.5707845,1,True
Allen Solly,shop,12.991835,77.5705452,1,True
Lawrence and Mayo,shop,12.9977152,77.5695405,1,True
Unknown,shop,12.9974074,77.548344,5,True
Patel Fancy Store,shop,12.9977215,77.5488179,5,True
Unknown,shop,12.9970994,77.5484588,5,True
Vardaman,shop,12.9569354,77.578524,9,False
Karnataka Fish Stall,shop,12.9920497,77.5461018,-1,False
Boots Bazaar,shop,12.997569,77.5505796,5,True
Samsung,shop,13.0043687,77.5524019,5,True
LG,shop,13.004338,77.5520754,5,True
Cromā,shop,13.0040428,77.5519822,5,True
Adidas,shop,12.9350706,77.6116041,0,True
Puma,shop,12.934232,77.6111578,0,True
Nike,shop,12.9343711,77.6109597,0,True
Proline Fitness,shop,12.9364072,77.621398,0,True
Puma,shop,12.9452356,77.6184676,0,True
Meenaxi Chemicals,shop,12.9714473,77.5757997,1,True
Noah Sports Store,shop,12.9711228,77.6342464,1,True
Standard Chemicals,shop,12.9696817,77.573717,1,True
Yemkay Supermarket,shop,12.9417055,77.5560577,2,False
Shree Sudarshan Light And Appliances,shop,12.9703096,77.5761097,1,True
Runecha Chemicals,shop,12.9717632,77.5730069,1,True
Citi Nest Sports Centre,shop,12.9747522,77.6329973,1,True
Sweet Chariot,shop,12.984947,77.5540532,5,True
Madeena Supermarket,shop,12.9948336,77.6107384,4,False
Rakhra Sports House,shop,13.0062209,77.574224,1,True
olympic the sports shop,shop,12.9974177,77.5721787,1,True
Nike,shop,13.0113718,77.5548557,5,True
reenix sports india pvt ltd,shop,12.9926468,77.5570803,5,True
Puma,shop,13.0113146,77.5553964,5,True
Sri Kadamba Sports And Fittness,shop,13.0041656,77.5533333,5,True
Adidas,shop,13.0111809,77.5553953,5,True
B S A Motors,shop,13.0081068,77.5547635,5,True
RR Cycles,shop,12.9761039,77.6267652,1,True
Arjuna Sports,shop,12.9378082,77.5579522,2,False
World Sports & Fitness,shop,12.9406795,77.5534344,2,False
Sports 'N' Style,shop,12.948401,77.5712754,3,False
Food Mart Super Market,shop,13.004258,77.6135288,4,False
Jmv Enterprises,shop,12.9551847,77.5894021,-1,False
Sri Chamudeshwari Sports Link And Fitness,shop,12.961351,77.6348885,-1,False
Bodycraft Spa And Salon,shop,12.9421715,77.585355,8,False
My Style Family Beauty Parlour Saloon Spa,shop,12.9402812,77.5643832,3,False
Eden Unisex Spa And Salon,shop,12.9390091,77.5755401,-1,False
Naturals Lounge Unisex Salon Spa Makeup Studio,shop,12.9895098,77.593787,1,True
Meraki Spa And Boutique,shop,12.9712402,77.600457,1,True
Roots Beauty Clinic,shop,12.9993517,77.5766782,1,True
SPA ce The Spa,shop,12.9896793,77.5907826,1,True
Swan And Beyonce Unisex Salon,shop,12.9739265,77.6068604,1,True
Murthy Glass & Plywood Pvt Ltd,shop,12.9719137,77.5772021,1,True
R R Enterprieses,shop,12.9690423,77.575894,1,True
Sri Devi Chemicals,shop,12.9719452,77.5748259,1,True
Rakhra Sports,shop,12.9828927,77.6099848,1,True
Noah Sports Store,shop,12.9713439,77.6348117,1,True
Vinayaka Sports World,shop,13.0168374,77.5952157,-1,False
Manchester United Store,shop,12.9736655,77.6203864,1,True
Columbia,shop,12.9915431,77.5704437,1,True
Bismilla Cycle Mart,shop,12.9982313,77.5586322,5,True
Sporting Goods Shop,shop,12.9825938,77.6057981,1,True
SportXS,shop,12.9911453,77.5704056,1,True
Zeven,shop,12.9825245,77.6235846,-1,False
Jm sports,shop,12.9994164,77.5969578,-1,False
Acme Fitness,shop,12.9691024,77.5997819,1,True
Montra Café and Cycles,shop,12.9890319,77.5930442,1,True
Lanai pro Shop Yonex,shop,12.9898536,77.5971926,1,True
Kadamba Sports & Fitness,shop,13.0042886,77.5536072,5,True
Coles Sports World,shop,12.9961189,77.6155543,4,False
Olympic Sporting Co,shop,12.9757173,77.5779843,1,True
Sports Line and Fitness,shop,12.9872058,77.598574,1,True
Jayant Probikes & Fitness,shop,12.976848,77.5777736,1,True
Saga sports and trophies,shop,12.9757283,77.5787934,1,True
Excel Sports,shop,12.9749067,77.5757421,1,True
players choice,shop,12.9762609,77.5780859,1,True
Sports Planet,shop,12.9362197,77.6149088,0,True
South Indian Sports Industries,shop,12.9811097,77.6099,1,True
Falcon Sports,shop,13.0142127,77.6361981,-1,False
Sports Shoppee,shop,12.9632753,77.595633,1,True
Twenty Twenty sports,shop,12.9754179,77.6054983,1,True
Hoysala Sports,shop,12.9749621,77.5518927,-1,False
Planet Sports,shop,12.9484803,77.5718678,3,False
Winners Sports And Mementos,shop,12.9379298,77.5570137,2,False
Prince Sports India,shop,12.9674105,77.576402,1,True
Metro Sports,shop,12.9694073,77.5750298,1,True
Firfox cycle,shop,12.991824,77.5701784,1,True
Shah Cyclez N Fitnezz,shop,12.9383287,77.6310323,0,True
Sangam Traders,shop,12.9329873,77.5792591,8,False
Karnataka Chemical Industries,shop,12.9704653,77.5734187,1,True
Aurora Thai,shop,12.9540446,77.617207,-1,False
Charisma Spa Pvt Ltd,shop,12.9359041,77.6284372,0,True
Star Bazaar,shop,12.9367017,77.6104595,0,True
Four Fountains De Stress Spa,shop,12.9349925,77.6228415,0,True
Ocean salon & spa,shop,12.9384867,77.6235272,0,True
Renaissance Unisex Salon & Spa,shop,12.9336239,77.6296283,0,True
The Beautique Women's Salon and Spa,shop,12.9348205,77.6169334,0,True
O2 Spa,shop,12.9706238,77.5990824,1,True
Aina Lounge,shop,12.9618472,77.6126582,1,True
De Stress Hub,shop,12.9386608,77.6308797,0,True
De Stress Hub,shop,12.9386618,77.6309427,0,True
O2 Spa,shop,13.0077061,77.5793938,1,True
Cloud 9 Men And Women Beauty Salon,shop,12.9896507,77.5947885,1,True
Flicks Salon And Spa,shop,12.9692465,77.6101289,1,True
Margarets Hair Dressing,shop,12.9344426,77.6130436,0,True
Karthik Cycle Store,shop,12.9428729,77.5653972,3,False
Cycle City,shop,12.9373987,77.5582675,2,False
Green Trends - Unisex Hair & Style Salon,shop,12.937152,77.6195215,0,True
STUDIO11 Salon & Spa,shop,12.9406759,77.6245,0,True
YLG Salon & Spa,shop,12.9917364,77.5705587,1,True
Parker Spa And Salon,shop,13.0155509,77.6323859,-1,False
Ebony Blonde,shop,13.0153602,77.6307515,-1,False
Beauty Saloon & SPA,shop,12.9554408,77.5918122,-1,False
Royale Iram Saloon And Spa,shop,13.0028583,77.6233425,4,False
Bodycraft Spa And Salon,shop,12.9421569,77.585374,8,False
Lakme Salon,shop,12.9733578,77.6218193,1,True
Green Trends Unisex Hair & Style Salon,shop,12.9339304,77.583662,8,False
Celebrate Life,shop,12.9973067,77.6139222,4,False
Shobas Herbal Beauty Parlour,shop,12.9402498,77.6176946,0,True
O2 Spa,shop,12.9914824,77.5708676,1,True
Village Super Market,shop,12.9995759,77.6230526,4,False
Stunning Salon and Spa,shop,12.9794303,77.5521427,-1,False
Snippetts Unisex Salon and Spa,shop,12.9881831,77.5534451,5,True
Lakme Salon,shop,12.998558,77.5543175,5,True
Scent Spa,shop,12.983366,77.5591007,5,True
Ebony Blonde,shop,13.0157441,77.6304813,-1,False
Maries Fish stall and chicken centre,shop,13.0024488,77.6340261,4,False
Manyavar,shop,12.9825626,77.607495,1,True
Kashmir House,shop,12.9825215,77.6076062,1,True
K L D fish stall,shop,12.9673595,77.5453295,-1,False
Reliance Fresh,shop,12.9736279,77.5446202,-1,False
Toyota car service center,shop,12.9758007,77.5474121,-1,False
Pawan Bar and Restaurant,shop,12.9739053,77.5505113,-1,False
Maruthi Service Center,shop,12.9746825,77.5468208,-1,False
Girias,shop,13.0056405,77.5691365,1,True
Pantaloons,shop,12.9345661,77.6116372,0,True
Fabindia,shop,12.9819606,77.6088172,1,True
Texs Mart,shop,12.9823616,77.6097828,1,True
Occaision,shop,12.9825635,77.6077831,1,True
Reliance Stationery Mart,shop,12.9823269,77.6077562,1,True
Gopalan Corner,shop,12.9823184,77.6099499,1,True
Shapes and Shades,shop,12.9822919,77.6099944,1,True
Alankrita,shop,12.9825858,77.6076887,1,True
Deco Design,shop,12.9556017,77.5459806,-1,False
Fringes Unisex Salon,shop,12.9340373,77.6272494,0,True
Gustovita Gelateria,shop,12.9732118,77.6033549,1,True
Shree Venkateshwara Traders,shop,12.9977049,77.5482864,5,True
Malnad Travels,shop,12.977965,77.5753337,1,True
Amar Radio Corporation,shop,12.9646857,77.5825373,1,True
S Abbas & Co,shop,12.964736,77.5817243,1,True
New Diamond Electro Control,shop,12.9650146,77.5816415,1,True
Jai Hind Agencies,shop,12.9650947,77.5816049,1,True
